"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","1813146"
"黄奕张歆艺愿资助四个月坠楼女婴","1107585"
"李诚儒也凡尔赛了","1094900"
"成都疫情","1080007"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","717796"
"华春莹提丁真","549777"
"梅西C罗拥抱","496687"
"AirPods Max","446362"
"巴黎与伊斯坦布尔的比赛中断","369105"
"美将北方四岛出生者认定为日本公民","334317"
"赵某某的密接者核酸检测目前均为阴性","331283"
"撒贝宁不许欺负老婆","325463"
"可口可乐第三次被评最大塑料污染者","267728"
"周深打错字吓到司机师傅","252410"
"石家庄通报女婴坠楼事件","251204"
"尤文3比0巴萨","250379"
"1岁男童打点滴后死亡","248689"
"韩国人一生中45岁最有钱","248516"
"海贼王联名婚纱","247360"
"王柠萌","230841"
"外卖延迟时他们可能在做城市英雄","217408"
"肖战","215282"
"当代女大学生发量之谜","197178"
"徐强赔偿小米81000元","191626"
"C罗梅开二度","168390"
"杨幂帮爸爸追星郭德纲于谦","157571"
"宠物看病比人贵合理吗","151798"
"成都理工大学师生原则上不得离校外出","130949"
"演员请就位录制场馆声明","130834"
"华春莹反问美政客","124776"
"欧冠","122583"
"Angelababy金鱼大片","119538"
"王俊凯白衬衫配挑染刘海","119157"
"美国新冠肺炎超1508万例","109082"
"日本欲推迟驻日美军费用分摊谈判","108597"
"C罗进球","108432"
"干醋王对醋能有多执着","108091"
"邓紫棋刺绣连衣裙","106593"
"如何看待考研热","100520"
"了不起的儿科医生","99970"
"澳大利亚战机发生严重坠机事故","87915"
"小风暴","87668"
"前阿根廷队主帅萨维利亚去世","85980"
"GorillA退役","84891"
"曼联欧冠出局","84550"
"你好生活","84399"
"珠峰新身高8848.86米","83825"
"梅西与布冯交换球衣","83697"
"坚决抵制演员不背台词等行为","83633"
"顶楼","82755"
