"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","588407"
"女子23年前分配工作至今未有通知","388342"
"COSMO盛典","319809"
"关晓彤能不能换个造型师","285580"
"吴昕 觉得自己太美了","283779"
"我爱美女","230692"
"深圳新增1例新冠阳性病例","192208"
"25岁之后才会明白的事","188457"
"华春莹回应全球疫情将迎来寒冷冬天","187756"
"令人心动的offer","187333"
"姜潮麦迪娜红毯接吻三次","187273"
"张馨予起诉对象成失信被执行人","181330"
"孟美岐捡到宋妍霏红毯掉的甲片","180621"
"每个美国人获得约120个中国口罩","179836"
"小风暴","179257"
"李佳琦","177848"
"丁辉被约谈","177605"
"郭士强骂人","174189"
"郭艾伦得分升至历史第22","172196"
"江西芦溪发生重大刑事案件","171646"
"蔡徐坤银发背头","139524"
"深圳疫情","136660"
"李玟身材","117034"
"什么原因阻碍了你生娃","112498"
"钟楚曦 红毯定海神针","110444"
"西安电子科技大学拟清退77名学生","106373"
"王骁好可爱","102641"
"百度回应今日头条诉讼纠纷","101030"
"全国进口冷链食品追溯平台上线运行","100988"
"李宇春幸亏个高不然没地儿签名","100955"
"COSMO时尚盛典","97119"
"倪妮刘诗诗牵手相视一笑","89320"
"德国柏林将永久设置慰安妇少女像","88768"
"法国计划明年4至6月面向公众接种疫苗","78188"
"COSMO时尚盛典红毯","76316"
"刘诗诗拖尾西装好帅","75526"
"深圳笋岗","69569"
"李沁在逃橱窗娃娃","63972"
"周庭入狱10个月","63356"
"幼儿园走出了养老院的气质","62912"
"蔡徐坤衣柜里最多的时尚单品是衣架","61240"
"宋茜黛绿烟波礼服","59432"
"澳大利亚","58005"
"邢菲走红毯时假发片掉了","51672"
"杨幂古堡油画大片","48808"
"大秦赋","47592"
"日本成辣条最大进口国","46624"
"市民送民警锦旗称长得帅破案快","46582"
"不准以任何方式强迫毕业生签就业协议","46221"
"流金岁月给我搞快点","46220"
