"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","5229241"
"出生仅41天婴儿熟睡中完成核酸检测","3321975"
"太空杀 爱会消失对不对","3267247"
"我们离婚了","3256822"
"李金铭喊娄艺潇老公","2646395"
"汪涵李雪琴李佳琦直播被中消协点名","2034555"
"李佳琦方回应买完不让换","1998460"
"狼殿下弹幕","1899078"
"美总统官方推特账号将自动转给拜登","1898841"
"男子被浸猪笼事件嫌犯全部到案","1898720"
"佟大为关悦一家五口全家福","1898618"
"丁真开通微博","1834825"
"刘嘉玲双马尾","1804524"
"内蒙古新增2例本土确诊","1729012"
"江歌妈妈 网络暴力是在伤口上撒盐","1643489"
"天津涉疫情幼儿园相关人员核酸阴性","1618734"
"李亚鹏新恋情","1558047"
"教育部回应为中小学生减负大学生加压","1542336"
"我国电子社保卡申领超3亿张","1541873"
"迪丽热巴牵杨超越下台阶","1541768"
"李飞","917720"
"快乐大本营","684777"
"鹿呦呦好可爱","552654"
"故宫初雪新人雪中拍婚纱照","492022"
"鹿鼎记导演说张一山是演技扛把子","490804"
"杨幂刘诗诗合照","456267"
"演员请就位","451963"
"北京人和降级中乙","393481"
"首尔vs国安","386388"
"暴雪后大学生僵尸式下台阶","384712"
"北海海关销毁20吨涉嫌走私入境榴莲","362282"
"不提雪字描述雪很大","334960"
"初雪奶枣","309228"
"特朗普律师开记者会两颊抢镜","304111"
"吴彦祖打架浴巾都不掉","303821"
"LGD","301627"
"适合代入豪门小说的长相","277376"
"从前的偶像有多绝","276107"
"孟佳 看节目那走向都觉得自己挺锋利","273002"
"时代少年团演唱会不再二次售卖","251735"
"满洲里","241515"
"当朋友问我是不是生气了","239217"
"peanut成为自由人","227519"
"陈奕迅直播","224426"
"敦煌鸣沙山月牙泉频现小白狐","202945"
"17岁男孩被压车底众人抬车救人","188926"
"被虐致死女子生前三次电话求熟人","174858"
"天官赐福动画特别篇PV","168668"
"马龙战胜许昕","165371"
"导演可以有多全能","164820"
