"hot_word","hot_word_num"
"黄奕女儿曾被前夫诱导拍视频","3416259"
"甄嬛传或成白玉兰最大赢家","1076681"
"安徽新增感染均由摄影培训引起","971295"
"张国立 封路","887273"
"澳洲爆发四十年来最严重鼠灾","711087"
"林小清已被医院解聘","643936"
"恋恋剧场齁齁齁齁齁齁甜",""
"MSI","626644"
"乐山中院一副院长车祸身亡","626492"
"赵立坚用乌尔都语祝中巴友谊万岁","625685"
"广州疫情","624088"
"广州新增本土确诊1例","623179"
"瑞幸部分门店自提价高于外送价","622312"
"精灵耳 整容","621387"
"赵立坚批台当局借疫情搞两个中国","620130"
"瑞幸回应不同门店价格不同","619114"
"张杰用保温杯当话筒唱歌","618544"
"女子被骗22万与骗子网恋将其骗回国","617762"
"杨幂 嘉行自制剧","616881"
"教资面试遇到的社死现场","615936"
"王源听到粉丝喊我爱你的反应","615236"
"杨紫 我精着呢","610931"
"海底捞1500名骨干获股权奖励1.59亿股","521436"
"赞多米卡跳舞","403485"
"小学生的恋爱有多努力","377105"
"雪碧麻辣烫","359526"
"521薇娅狂欢节","336391"
"杀破狼改名烽火流金","319957"
"INTO1彩排路透","312580"
"全国每两颗荔枝有一颗来自广东","305309"
"马斯克称未来所有交通工具都将是电动","293957"
"侧拍镜头下的王嘉尔","286615"
"郭老师的生日应援","280111"
"网红用特警训练做背景蹭流量","262005"
"被微信骰子气死","252303"
"卫国戍边英雄群体候选军队全国道德模范","219132"
"竟然以这种方式和王俊凯对视","214090"
"觉醒年代yyds","209252"
"偶遇唐九洲连淮伟打疫苗","188885"
"曹县县长凡尔赛现场","185985"
"520和521有什么区别","179831"
"我要我们在一起","171392"
"一个初中生的人生规划","154425"
"林依轮助理追星杨九郎成功减重20斤","150000"
"夏天西瓜的正确打开方式","137702"
"原来年少心事真的藏不住","131565"
"安庆鸵鸟在市区狂奔20公里死亡","125076"
"打掉幼童门牙教师已被控制","121890"
"御赐小仵作","119599"
"54岁高考钉子户备战第25次高考","118888"
