"hot_word","hot_word_num"
"国足3比1叙利亚","1091875"
"国足晋级12强赛","444001"
"李沁的腰","375398"
"小说里的总裁 现实生活中的总裁","362919"
"C罗梅开二度","299757"
"美国一超市女收银员请顾客戴口罩遭枪杀","275300"
"李雪琴王自健多重身份",""
"孟美岐跑800米赶上了飞机也不飞","250457"
"赵立坚说北约欠中国人民一笔血债","212978"
"法国 德国","205317"
"初中生为躲对方家长半夜爬窗外被困","192624"
"输的什么液 想你的夜","169213"
"欧洲杯","136968"
"八旬老人恋上保姆分手被索要20万","135879"
"李铁执教能力","126325"
"西北农大回应学生不懂收割常识","126272"
"邓伦没认出自己的照片","126152"
"惠英红王浩信新剧好吓人","126121"
"王安宇 杭州","125977"
"暴扣王浩轩diss刘彰","125930"
"塞尔达","119446"
"王思聪林更新经典语录进行对话","117134"
"肖战沸腾之夜花絮","110589"
"武磊破门","110501"
"世预赛","108145"
"王者荣耀打到国服前十被封号","105695"
"王思聪表情包","105584"
"匈牙利 葡萄牙","104605"
"中国最贵的火车票","101483"
"今年美国已有782头海牛死亡","97518"
"毛晓彤1250万片酬遭拖欠","93999"
"朋友圈都在模仿王思聪","93512"
"法国1比0德国","89823"
"姆巴佩进球被吹越位","87547"
"叙利亚球员清唱国歌","86473"
"诈骗团伙桌上放着墨菲定律","82508"
"当有人问你怎么还不结婚","82181"
"谭松韵白敬亭cp感","79597"
"C罗欧洲杯历史射手王","73627"
"我命油我不油天","71656"
"高校万斤自研水果免费送毕业生","70293"
"姆巴佩速度好快","70056"
"618","66131"
"葡萄牙3比0匈牙利","64681"
"药水哥辣评尚九熙","62248"
"张稀哲破门","61295"
"张玉宁破门","59370"
"胡梅尔斯乌龙","51501"
"湖北十堰消防员吃着包子睡着了","43613"
"教育部成立校外教育培训监管司","43102"
