"hot_word","hot_word_num"
"彦希直播回应偷戒指","2399171"
"鸿蒙手机来了","1416258"
"老板请流浪汉吃水饺顾客偷偷买单","1300648"
"张彬彬 第一次表白",""
"甲沟炎","1263772"
"国台办表示愿迅速安排让台胞有疫苗用","1036779"
"白银马拉松事故救援幕后","914948"
"iOS14.6","904920"
"白银气象局称赛前已告知主办方大风天气","762434"
"约200名印度村民跳河躲避疫苗接种","722282"
"微博名后的小稻穗","685560"
"华为EMUI微博更名HarmonyOS","651049"
"2021高考有这些新变化","576764"
"我国废纸回收率高达90%","510928"
"小伙地铁内给乘客画像记录一瞬间","496534"
"31省区市新增15例确诊","423399"
"日本两个蜜瓜拍出16万","415729"
"辽宁一电瓶车街头爆燃","407641"
"明星高伙食费你怎么看","401435"
"海口农户36年种出辣椒味荔枝","388473"
"定金一看","382655"
"四川一食品厂疑似有害气体中毒5人死亡","358340"
"沈梦辰谈杨幂对自己的影响","315316"
"马里过渡总统总理被军人强行带走","284102"
"王源 左边好运来右边发大财","264117"
"黑色系大宗商品价格大幅下跌","263877"
"美发布最高级旅行警告建议勿前往日本","247563"
"周也面无表情捧场","240716"
"搜聊天记录的意外收获","233397"
"人类有什么细思极恐的细节","205548"
"618预售","188547"
"指甲的正确剪法","186983"
"掴足臭豆腐商标败诉","176651"
"突然有点心疼小学老师了","172056"
"情书","145231"
"给高考生的建议","144255"
"鼯鼠翼装飞行","139352"
"御赐小仵作","139076"
"中国好声音 海选","136187"
"克拉克森最佳第六人","133695"
"韩艺瑟否认男友曾是牛郎","122448"
"甘肃牧羊人讲述救人惊险细节","120675"
"武汉的公交车有多夸张","111334"
"印度或将遭遇第三轮疫情","106103"
"北京海关查获19只活体火蝾螈","105155"
"韩国紫菜包饭涨至一卷14元","104708"
"猎狼者","99410"
"专家提醒0蔗糖雪糕并非无糖","95351"
"法国记者因揭示新疆真相遭攻击","93759"
"明星餐标","93472"
