"hot_word","hot_word_num"
"圣诞","466962"
"昆明发现一名境外输入的新冠肺炎确诊病例","233258"
"宋祖儿郭麒麟太甜了","224691"
"狼殿下开分","205573"
"杨笠 男人还有底线呢","204452"
"金晨2020年的角色都姓沈","196008"
"有翡","145622"
"今年美国涉枪案已致4.2万人死亡","140450"
"脱口秀反跨年","137280"
"李雪琴梦见和王建国结婚生子","133524"
"中国第一位女指挥家91岁依然工作","128646"
"倪妮好美","125047"
"日本首次确诊变异新冠病毒感染者","106350"
"陶勇说我不是受害者我是眼科医生","102719"
"游族网络董事长林奇去世","99547"
"杨幂 我就是一个普普通通的大美女","99140"
"东北财经大学","98322"
"辞职考研值得吗","98305"
"陈卓璇 希望龙总明年糟心事没有我","98274"
"夫妻生育第8孩被征收166万元","98184"
"杨幂调侃自己发际线","98181"
"毛不易其实应该叫王建国","98127"
"哈哈哈哈哈","98090"
"李雪琴进入娱乐圈的原因","98000"
"蔡徐坤眼神","97964"
"银行不得与互联网平台合作吸收存款","97947"
"游族发文称再见少年","97871"
"特朗普发表任内最后一次圣诞致辞","97849"
"人民日报批劳荣枝仿妆","97813"
"胡兵圣诞曝光20年前怀旧西服","92501"
"湖南一老人买房用金元宝付款","85101"
"汪铎身材","78453"
"美国将要求英国入境旅客持新冠阴性证明","76794"
"原来打底裤这么区分正反面","75156"
"张家古楼特效","74872"
"戚薇圣诞节发了万圣节造型","74339"
"宋祖儿猜不出好汉歌","64547"
"王子文哭戏感染力","62231"
"巡回检察组","61059"
"了不起的女孩","60252"
"许垚","59231"
"科比妻子晒全家圣诞合照","56480"
"考研前一天的状态","55158"
"赛博朋克2077发行商被起诉","54561"
"大江大河","53651"
"奔跑吧","53305"
"圣诞草莓小雪人","45468"
"双面吴谢宇","41142"
"THE9金属未来感写真","40601"
"终极笔记","39750"
