"hot_word","hot_word_num"
"上海新增2例本地确诊病例","480553"
"香港疫情急速恶化","240432"
"单依纯好声音冠军","232383"
"演员因大雪错过比赛在车厢内表演","178012"
"狼殿下","160707"
"王千源咬住吴彦祖不放","160279"
"想给单依纯披件衣服","158920"
"邓超黄渤跳舞太好笑了","148244"
"外交部回应印度破坏中巴经济走廊建设","135285"
"天津瞰海轩小区为何两度发现感染者","130071"
"王大陆演技","107133"
"上海周浦医院","106781"
"斑马森林最后一首竟然唱一滴泪的时间","105954"
"哈哈哈哈哈","95911"
"青岛七部门约谈滴滴出行","86084"
"张碧晨雨中唱生命之河","85362"
"电视剧半生缘改名情深缘起","84856"
"美国疫情","83551"
"美军军舰暴发大规模新冠疫情","82532"
"何洁再唱你一定要幸福","81058"
"美国数万老人在养老院非正常死亡","81034"
"特朗普律师开记者会两颊抢镜","80128"
"新西游记8","78345"
"潘虹淘汰","75129"
"演员田蕤涉嫌猥亵被提起公诉","73552"
"全球最后一只白色长颈鹿","72463"
"壁画中走出来的异域佳人","69425"
"小米将建年产能千万台手机的无人工厂","66538"
"TES无缘季后赛","65754"
"燕云台","65051"
"上海南汇中心医院","61003"
"姜子牙","58196"
"狼仔坠崖","57050"
"外交部回应加方称不后悔逮捕孟晚舟","55462"
"广州将实现无人驾驶出租车","53986"
"王海回应举报辛巴燕窝售假","53744"
"拉姆曾晒离婚证说感觉自己安全了","53693"
"鹿鼎记","53539"
"奚梦瑶 我嫁的不是豪门是爱情","50765"
"孟美岐被私生调换航班座位","50573"
"WINTER身材","48531"
"伊能静双十一开箱vlog","48267"
"收集自己掉的头发","44776"
"吴彦祖演技","44233"
"伪造血衣造谣家长被判缓刑","44134"
"清华美院老师回应咸猪手事件","38876"
"微信支持发送大文件","38298"
"秋日栗栗排骨饭","35801"
"林高远不敌张禹珍","35357"
"井柏然晒白敬亭丑照","34699"
