"hot_word","hot_word_num"
"李沁 我可是勇敢的马摘星","2264517"
"上海新增2例本地确诊","1635840"
"王源抢答说没出生","1634947"
"火锅店要求用餐必须有女伴","1505106"
"日本网友对棋魂的反馈","1247462"
"大不了回家开个店","1040785"
"浦东机场","1006849"
"棋魂","916409"
"危地马拉爆发大规模示威","803944"
"希林娜依高容祖儿高音和声绝了","724209"
"沈青禾强吻顾耀东","671802"
"我们的歌","653032"
"原菜鸟副总裁史苗涉嫌受贿数百万","592120"
"浦东张江镇顺和路126弄小区列为中风险","591989"
"王俊凯体重","583887"
"重庆现一座15层停车楼","580866"
"特朗普竞选总部要求再次重新计票","576443"
"家长带孩子进校避雨遭保安驱赶","570800"
"央视调查天价搬家费","563340"
"你有没有突然十分沮丧的一瞬间","563301"
"十年一品温如言","527724"
"94岁老人被抱起进行激活社保卡","525359"
"1979年的电视玩PS5","524250"
"日本婚庆行业因疫情损失379亿元","524211"
"天天向上","524177"
"萧燕燕当太后","484051"
"太一rap好拽","483133"
"乔诗语","434837"
"张琳芃受伤","433848"
"王俊凯 健身餐拜拜","433774"
"除暴","433152"
"男子冬泳上岸时遇冰面坍塌坠江","406469"
"张文宏称目前疫情都在可控范围","363022"
"多伦多将再度封城","356765"
"被爸妈宠的孩子有多幸福","354301"
"燕云台","286727"
"爱的厘米","267923"
"李诚儒也有个站了","262314"
"专家称上万年钙华被破坏难以修复","261248"
"美国疫情","253883"
"15个副省级城市房价","250341"
"7岁女孩双手同时写字","248383"
"官方回应家用自来水可点燃","239651"
"展昭像极了ID被注册的你","235667"
"日本地震","231416"
"狗绳被电梯夹住小狗悬空10秒","202571"
"陈梦追平张怡宁记录","185078"
"中使馆协助630名中国公民安全撤离","182339"
"每个点都刚好卡在头上","182056"
"银行回应老人被抱起激活社保卡","180690"
