"hot_word","hot_word_num"
"石原里美已于去年领证","215011"
"中国疫苗不良反应是如何监测的","97230"
"大S回应蔡康永","94168"
"蒋南孙家破产","87333"
"董子健演技","73580"
"流金岁月","73492"
"大连本轮疫情出现超级传播","73439"
"日本考虑再次宣布紧急状态","72922"
"有翡","72518"
"大江大河","71920"
"彭冠英蔡文静互关","71733"
"心灵奇旅","71702"
"江苏多地通报新冠次密接者情况","71524"
"张桂梅被云南省委书记搀扶入座","71339"
"梁思申上线","71184"
"想给阚清子穿上保暖裤","71072"
"吴宣仪跳德善的狗腿舞","70891"
"孙悦复出","70610"
"辽宁vs浙江","70486"
"教师醉驾送学生回家致2死1伤","70424"
"拼多多员工","70107"
"张钧甯窝窝头发型","69715"
"乔欣林允男女祝英台合照","60071"
"证监会回应三家中企被纽交所摘牌","59722"
"章安仁比陈屿还气人","59638"
"冯森发现宋丽敏上吊","59619"
"辣目洋子李佳琦直播","52644"
"周杰伦王俊凯首次电影合作","46220"
"18家企业已开展新冠疫苗产能建设","45433"
"天天向上开年大戏","44901"
"三天假期我在家的真实状态","43484"
"大连疫情","38856"
"哲仁王后","34460"
"如何看待未成年心理健康现状","32291"
"陆可守护沈思怡","31689"
"坐高铁错过下车这样做可免费返回","30709"
"你有节后焦虑吗","30502"
"安徽宿州燃气销售点起火爆炸","27718"
"游客不顾景区路面结冰闯栏杆拍照","25525"
"蒋南孙回怼奶奶重男轻女","25339"
"符龙飞拒绝檀健次绕口令挑战","25049"
"象限仪座流星雨","24174"
"巡回检察组","23920"
"送你一朵小红花","21179"
"谢宏祖表白朱锁锁","18788"
"报废车停路边被催缴5.5万停车费","18771"
"蔡康永向大S道歉","18558"
"哈尔滨漫展","18476"
"杨鸣让韩德君坐回去","18241"
"阳光之下","18164"
