"hot_word","hot_word_num"
"卖人气","545262"
"钟南山提醒周边疫情仍比较严重","310149"
"刘涛直播今天又抽海景房","304755"
"李诚儒批年轻演员私下给自己送礼","304019"
"中国男女平均身高东亚第一","291162"
"普京正等待美国大选的官方结果","239647"
"孔刘回应是Lisa的理想型","207955"
"上海确诊病例14天内到访的场所","205388"
"岳云鹏方律师声明","193467"
"斗罗大陆发行许可证","166170"
"李晟问为什么她天天被遛","152011"
"电商主播月均薪资10636元","147191"
"程序员连续加班在餐厅泪崩","138963"
"辉瑞新冠疫苗","131587"
"萧燕燕大婚","128181"
"凡尔赛终结者","116347"
"淇淇老公","114596"
"女孩骑车剐蹭别人车牌留纸条道歉","111741"
"从结婚开始恋爱","109636"
"江苏警方缴获12万瓶笑气","106311"
"杨超越星钻复古裙","101263"
"黄金","100937"
"老师打地鼠式抽背课文","99957"
"南京天空之镜变身天鹅湖","91856"
"出租车司机将共享电单车投河被判刑","91692"
"当一年未见的妻儿出现在消防战士面前","89456"
"李佳琦直播间","84703"
"张彬彬 准备过光棍节的人十脸迷惑","83303"
"外交部回应拜登胜选","81108"
"新疆伊犁河北岸的天鹅泉","80706"
"韩德让辞职","75776"
"拒载有异味老人公交司机已停岗","71274"
"五部门严打农村三无食品","66657"
"电子竞技可以拥有爱情","66209"
"兰州布病事件阳性者终身免费治疗","65450"
"江西一中学1500名学生露天考试","65050"
"凡尔赛鼻祖","64717"
"一女子为过户京牌结离婚28次","63553"
"长白山天池大雪封厕所","62638"
"喻言为过去言行之失道歉","62023"
"上海新增1例确诊","59738"
"厦门海沧大桥","59149"
"大爷骑电动撞上保时捷豪转一万五赔偿","58284"
"杨鸣笑容","56417"
"顾耀东被暴打","55345"
"薇娅直播间","53383"
"顾耀东保护沈青禾","48960"
"CBA","48165"
"男子为围观车祸翻护栏摔伤","46585"
"进博会","46117"
