"hot_word","hot_word_num"
"美方要求记者离开中方据理力争","3208229"
"王毅说会谈气氛谈不上紧张","2053167"
"百变美味制作指南","1814983"
"两个辛丑年的对比","1739767"
"厦门JK女孩","1697768"
"我的安心变美推荐","1577329"
"如梦之梦演员阵容","1543358"
"我国又一个新冠病毒疫苗获批紧急使用","1075698"
"白敬亭荧幕初吻","1042121"
"杨洁篪午饭吃的泡面","1014626"
"厦门直升机","898963"
"江映蓉陈梓童回应人气垫底","805551"
"曾舜晞工作室发文道歉","725180"
"00后开始立遗嘱了","701344"
"辛巴消失的近100天","658375"
"余景天叫TONY的原因","644051"
"美方致开场白严重超时挑起争端","600039"
"刘宇宁 出了76首歌1首都没火","578116"
"中信银行泄露池子个人流水被罚450万","567789"
"上海哈啰单车半小时收费2.5元","555226"
"王祖蓝隔着张彬彬拖下了宋亚轩","531151"
"doinb","520957"
"东北离婚率","502298"
"董又霖综艺人设","486894"
"男子懒得下楼从18楼扔下电饭锅","478310"
"第二名的逆袭","470266"
"特斯拉称中国车辆均未开启车内摄像头","456364"
"孟佳卡点","453706"
"有境外院校为赚钱借疫情增开在线课","444777"
"江苏炒鞋大佬诈骗600万被判12年","444288"
"人社局一副局长27年前冒用身份中考","444162"
"下雪","435538"
"陈小纭吕一飞天锁","371953"
"天官赐福制片人","370833"
"厦门一旅游观光直升机坠海","356135"
"仙剑剧组辟谣黄多多出演赵灵儿","329709"
"我的1919 我们的2021","316301"
"山河令","314718"
"金韩彬回归","313878"
"中美高层战略对话","271760"
"孟佳 去年我被淘汰的四公补上了","271229"
"杨丞琳组全季最高分","263722"
"今起可购买清明小长假火车票","257638"
"青3主题曲齐舞","256577"
"中信银行回应被银保监会处罚","256543"
"欧冠抽签","256529"
"驾校教练是如何嘲讽你的","256528"
"红衣温客行 封神","253410"
"杨紫蓝色提花廓形裙","251209"
"女子打110点小龙虾要求加辣","245582"
