"hot_word","hot_word_num"
"余景天 晕倒","2400978"
"世界最大冰山已融化分裂","2062355"
"佟丽娅的新神器","1990489"
"郭艾伦被打伤流血","1857022"
"吴磊 我的自行车没有后座","1431634"
"全民直播月","1403420"
"清华大学","1243536"
"马可当爸","1066407"
"举报名创优品抄袭设计师回应","922375"
"五一加班5天抵平时上班11天","855749"
"邵明明回应恶评","845827"
"米卡单膝下跪和曾涵江合照","840360"
"米桃家是三十而已的第四组家庭","836404"
"王丹妮","833195"
"我国建成全球规模最大的5G移动网络","827540"
"上海车展","823005"
"警方介入特斯拉车顶维权事件","821449"
"姚安娜生图","815959"
"泰坦尼克号6名中国幸存者遭驱逐","813244"
"华为卖车","736089"
"杨鸣","732501"
"乃万拐到了宋妍霏当新歌mv女主角","641859"
"项某醒爸爸回应","613451"
"娄艺潇霍尊合照","501847"
"见过最离谱的婚礼现场","498398"
"蓝盈莹潮酷老太妆vlog","464409"
"狗狗币大涨","409691"
"刷短视频成杀时间第一利器","373038"
"萧敬腾 成都","327920"
"央视网评博士毕业论文致谢走红","326299"
"山上的笋都被网友夺完了","325541"
"山河令","307745"
"医生跑全马一路救治4人","286985"
"给大熊猫擦嘴有多难","274846"
"俄罗斯计划退出国际空间站项目","267497"
"薯片烤肠卷","265709"
"哪一刻你意识到人间值得","257703"
"丁真骑了刘昊然在理塘摸过的马","245783"
"1亿非户籍人口在城市落户目标实现","231029"
"没有年轻时那种脚气蓬勃的感觉","221283"
"牡丹花王开出千余朵花","220389"
"特斯拉回应女车主车顶维权","205601"
"马可儿子叫小菠萝","187907"
"福岛核废水与核电厂正常排放废水不同","187752"
"辽宁男篮淘汰广厦男篮","178328"
"CBA季后赛","178281"
"上海车展特斯拉女车主车顶维权被拖走","178241"
"115岁美国最长寿老人去世","161899"
"北医三院医生揭露肿瘤治疗黑幕","154038"
"抽查发现超5成学生用品文具不合标","151049"
