"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","147045"
"萨科齐被判处有期徒刑3年缓刑2年","78661"
"YSL夜皇后精华","75696"
"上海凉城路","75291"
"赘婿","74775"
"虞书欣乐町品牌代言人","71159"
"温客行","69608"
"55岁男子回应娶年轻智障女孩","66366"
"全球近10%人口具有新冠病毒抗体","61829"
"被编号为0001号文物的绞刑架","58853"
"锦心似玉","52896"
"央视复盘货拉拉事件","49853"
"辣笔小球忏悔","47985"
"嗯哼被送外号小李现","42675"
"张伯礼建议培养扎根基层的全科医生","41716"
"刺杀小说家票房破9亿","40522"
"段星星 生命不可承受之重","39801"
"岳云鹏辟谣自己拍电影","39669"
"海底捞2020年净利润下降约90%","39505"
"开学第一课","39332"
"谭松韵 真是一个不美丽的意外","39214"
"周柯宇抽烟","39033"
"宋轶好嫁风造型","38955"
"关晓彤朋友每天都问她在干嘛","38771"
"蒋依依演技","38530"
"宋轶演的戴希希","38416"
"谭松韵港风适配度","38303"
"上海凉城路交通事故已致2死5伤","35766"
"37个新专业列入本科专业目录","32775"
"郭艾伦说票王就是漂亮之王","32576"
"周子舒买醉","32549"
"网友建议民政局3月14日上班","31453"
"王者荣耀露娜皮肤","30799"
"日本计划3月7日全面结束紧急状态","30770"
"外交部回应中国对澳投资断崖式下降","30586"
"中青年干部培训班","29265"
"美国一对夫妻感染新冠死在家中","28512"
"徐令宜用手为十一娘挡光","28392"
"rubia的童声是周深唱的","27127"
"青你3一公直拍","26175"
"爱的理想生活","25526"
"纽约餐厅摆名人蜡像陪客人吃饭","25008"
"开学第一课致敬卫国戍边英雄","24933"
"华晨宇移动的点饭人","23250"
"暴风眼","22675"
"河北省考公告","21666"
"2021年可累计为患者减负约280亿元","21098"
"龚俊演技","20740"
"刘西瓜叫苏檀儿嫂子","19909"
"顶楼","18076"
