"hot_word","hot_word_num"
"李沁的腰","1055588"
"赵立坚说北约欠中国人民一笔血债","701465"
"美国一超市女收银员请顾客戴口罩遭枪杀","675448"
"618经典纯白杀",""
"小说里的总裁 现实生活中的总裁","611525"
"塞尔达","487822"
"孟美岐跑800米赶上了飞机也不飞","364488"
"纯粹赞美让你微醺",""
"618","330369"
"匈牙利 葡萄牙","315022"
"毛晓彤1250万片酬遭拖欠","269141"
"教育部成立校外教育培训监管司","253493"
"输的什么液 想你的夜","251026"
"C罗错失良机","248192"
"中国最贵的火车票","213186"
"王者荣耀打到国服前十被封号","212238"
"西北农大回应学生不懂收割常识","210005"
"邓伦没认出自己的照片","208295"
"暴扣王浩轩diss刘彰","206286"
"陈默群叛变","204406"
"惠英红王浩信新剧好吓人","203789"
"欧洲杯","162651"
"王思聪林更新经典语录进行对话","162595"
"我命油我不油天","162122"
"初中生为躲对方家长半夜爬窗外被困","161362"
"当有人问你怎么还不结婚","145309"
"校外教育培训监管司主要职责","139459"
"王思聪表情包","138752"
"谭松韵白敬亭cp感","135553"
"钟薛高是智商税还是物有所值","130093"
"八旬老人恋上保姆分手被索要20万","124623"
"毕业生把考研知识制成2米长思维导图","116278"
"朋友圈都在模仿王思聪","115121"
"肖战沸腾之夜花絮","111916"
"国足首发名单","108969"
"药水哥辣评尚九熙","105571"
"外交部回应美国雇佣童工问题","102295"
"今年美国已有782头海牛死亡","100728"
"我梦寐以求的被骂方式","92485"
"香港演员杨淇转行做保安","89547"
"重庆夏天有多热","83738"
"诈骗团伙桌上放着墨菲定律","81271"
"王安宇 杭州","79897"
"世预赛","77821"
"没想到考到驾照也能社死","76256"
"陈祥榕把清澈的爱只为中国写头盔上","71872"
"高校万斤自研水果免费送毕业生","68604"
"任天堂直面会","68201"
"湖北十堰消防员吃着包子睡着了","67933"
"匈牙利进球被吹越位","67263"
