"hot_word","hot_word_num"
"杨幂模仿绿茶","253877"
"中国再添2项世界非物质文化遗产","243362"
"幻书启世录书化人形","239234"
"有翡","236481"
"俄罗斯被禁止参加东京奥运会","191729"
"嫦娥五号","157673"
"奇葩说","130337"
"李佳琦直播间的彭于晏","110735"
"路透社问中国会否把月球样品分享给NASA","108297"
"月壤不能种菜","107925"
"高梓淇祝福蔡琳","85831"
"女神降临","80103"
"赵丽颖眼神戏","75579"
"英国首次认定空气污染致人死亡","72616"
"杨紫错说酒醉的蝴蝶","71824"
"傅首尔是在选欢乐喜剧人吗","70723"
"喻言状态","68668"
"没想到吃瓜吃到了自己","67599"
"段九娘下线","64803"
"胡兵都演外公了","63967"
"神奇女侠1984中国首映礼","60012"
"我国人类非遗数量居世界第一","59570"
"amy姐被怼","57893"
"四川西南航空职业学院","57095"
"伍嘉成发文回应受伤","57068"
"巡回检察组","52707"
"谢允公主抱周翡","52051"
"小镇女孩走出去有多难","50281"
"限电","46899"
"美团被曝杀熟外卖会员","45825"
"校长逼女孩写性行为检讨是否犯罪","44672"
"BoA","42651"
"博人传","41832"
"国家发改委回应南方电力吃紧","41770"
"了不起的儿科医生","41721"
"周翡为四十八寨报仇","40150"
"嫦五返回器回到诞生地航天五院","40103"
"李佳琦直播","39992"
"法国总统马克龙新冠检测阳性","38808"
"令人心动的offer下季不做律师了","37782"
"小风暴","34917"
"RNG大名单","33725"
"紧急救援","33113"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","32279"
"秦霄贤何九华 铃铛谱","29297"
"北京电网用电负荷突破冬季历史纪录","29080"
"刁顺子蔡素芬大团圆","28929"
"杨洋迪丽热巴散步路透","28855"
"美国两名圣诞老人确诊新冠","25848"
"蔡琳发文","25601"
