"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","248987"
"曾有人检测18次均阳性但体内是死病毒","143724"
"风起霓裳","97008"
"张伯礼预计河北疫情月底出现拐点","81635"
"我的小确幸","78837"
"欧舒丹美国分公司申请破产","76535"
"现实版樊胜美家属获赔16万","69152"
"山海情","60416"
"公司回应公交司机猝死不被认定工伤","60209"
"易烊千玺工作室声明","60103"
"张碧晨律师声明","59952"
"明日起泸州老窖全面全国停货","59650"
"取快递女子被造谣出轨案已结束侦查","59459"
"持核酸检阴性结果到目的地后不需隔离","59204"
"南昌伤医者所持针管含有毒除草剂","58894"
"任敏 演员是可以谈恋爱的","58522"
"肖战浴室大片","58358"
"王俊凯工作室律师声明","58123"
"寒王 法克儿","57515"
"美股","57086"
"娜扎夸小琉璃好可爱","57004"
"女神降临","51801"
"公交司机猝死不被认定工伤","50145"
"许魏洲演的是百里守约原型","50100"
"王鸥公开姐姐2行李箱","48857"
"温让周程程亲吻","43672"
"就地过年","40748"
"多家电商平台下架网红血吊坠","39457"
"国家卫健委回应江西吉水恶性伤医案","39358"
"班婳婚前协议","39326"
"随意丢弃口罩成野生动物噩梦","34117"
"赵丽颖国风造型","33194"
"万能福","33099"
"iOS14.4","33086"
"现实版山海情是怎样的","31723"
"gme","30336"
"成都严厉打击哄抬房价等违规行为","30136"
"LPL","30127"
"阳光之下","30115"
"盛淮南洛枳躺草坪","28014"
"车厘子和海鲜还能放心买吗","27990"
"丛容温少卿和好","27038"
"杨洋羊毛卷发型","26572"
"黄子韬 娱乐圈门槛真的越来越低","26030"
"上阳赋","25833"
"不搞动物表演的动物园","25789"
"就地过年生活怎么保障","25193"
"论文数量不与高校教师薪酬直接挂钩","24625"
"DYG挂牌久诚","24222"
"洛洛的微博","23365"
