"hot_word","hot_word_num"
"台媒称萧亚轩黄皓被狗咬伤","3025096"
"错换人生当事人姚策去世","2467524"
"欢乐喜剧人空降陪聊","2109256"
"阿湘死了","2050933"
"欢天喜地七仙女 王牌","1791693"
"张哲瀚一叶子命运般代言","1258553"
"应聘没去入职简历被人事挂朋友圈","1090193"
"白敬亭想加郭麒麟好友","984909"
"我不是你主人 我是你哥","823741"
"外交部负责人召见英国驻华大使","772330"
"成都13岁男孩猥亵事件业主发声","771770"
"马思纯眼光","747952"
"你身上有光 我抓来看看","694407"
"张哲轩微博关注","607475"
"河南发现5000多年前疑似水泥混凝土","579022"
"山河令大结局","568844"
"北京严查个人经营性贷款违规流入房市","553749"
"谢霆锋王菲","553396"
"吴昕的流水手帐","527240"
"上海链家回应下架万套二手房源","519375"
"白敬亭 海口","499010"
"马闻远回复龚俊高仿号","496521"
"华春莹回应美英加欧盟向中国施压","487998"
"司藤民国大小姐仿妆","484132"
"高校称学生吐槽内容大部分系谣言","482062"
"3男子盗挖土龙骨被埋身亡","481485"
"张哲瀚哭戏","452916"
"靠喝水视频积累了100万粉丝","433199"
"华晨宇和杨幂蜡像合影","402973"
"教育督导委发布校外培训风险提示","388411"
"刘不言","379655"
"戚薇地震戏是这样拍的","364126"
"蝎儿终于清醒了","333254"
"利路修听到粉丝破百万的反应","305241"
"韩国检方扣押朴槿惠私宅","297570"
"周子舒赴死","291894"
"斗罗大陆播放量破46亿","270050"
"山西大学回应断电","250637"
"浪浪钉花海","223922"
"王毅回应中国搞疫苗外交","213299"
"第一视角体验家暴","211638"
"电子烟","209218"
"三星堆8号坑发现诸多建筑物构件","198373"
"限高男子冒用他人身份坐一等座","186520"
"台官员被问是不是祈雨前没沐浴","182960"
"文物可以有多可爱","180814"
"英国一男子尾随毒打犹太孕妇","179724"
"中俄外长发表联合声明","176578"
"火箭军直接选拔招录军官宣传片","174727"
"FIFAonline3关服","174665"
