"hot_word","hot_word_num"
"鲁豫否认一天只吃三粒米","1840967"
"俄外长称中俄关系处于历史最好水平","1839888"
"李诞携员工集体跳槽","1839685"
"张柏芝肚子","1839404"
"曾轶可数了3000只羊","1838917"
"不愿意再跟家长沟通的原因","1017508"
"特朗普嘲笑拜登连摔3次","835792"
"翻译天团","802377"
"景德镇一养猪场大批死猪致污染","768131"
"Lisa白雪公主同款短发","763710"
"张彬彬早期微博画风","698696"
"沈腾重新定义特别出演","601783"
"涉药被禁赛1年以上或无缘国家队","506707"
"俄罗斯外长拉夫罗夫访华","416134"
"韩国大葱每公斤合人民币43元","400833"
"王一博 没想到出去一趟回来还要粘头套","376761"
"中国计算机博士生在美自杀","375468"
"张萌说好男人要经得起查手机","358173"
"四六级报名","346421"
"青年大学习","344262"
"米卡庆怜校园美剧男主脸","317810"
"我国节水水平已达全世界平均水平","317290"
"清明流行补偿式返乡","307784"
"基金牛蛙","297712"
"一男子在民警眼前往高架上撒钉子","296889"
"司藤心动会开花","272412"
"像从前 便是不复从前","239200"
"3名游客八达岭长城墙体上刻字","237239"
"立讯精密","236244"
"世界每3人有1人无法获得安全饮水","209542"
"刘涛说刘娥已进入事业上升期","195514"
"云南大学旅游文化学院","192987"
"超五星酒店隐私漏洞测评","182173"
"中美对话女翻译官张京","178739"
"小米发布会时间","178303"
"考研调剂","177348"
"司藤","173811"
"张艺凡漫画腰挑战","171905"
"老人为楼梯扶手织毛衣","171349"
"林郑月娥接种第二剂新冠疫苗","167143"
"哈登","163301"
"澳新南威尔士州遇50年最严重洪水","161041"
"利路修","160662"
"威少哈登勾手指","154878"
"校外培训乱象","153360"
"谷爱凌世界杯伤退","146671"
"汪涵入学播音班时视频","131094"
"武大学子别样赏樱邀请","115152"
"骑手回应代买调包6个菜","111791"
"别让我们的眼泪成为最后一滴水","111385"
