"hot_word","hot_word_num"
"姐姐心里没有你 姐姐只是嘴甜","2819027"
"新冠病毒2019年11月或已在法国传播","1362914"
"上快手每分钟最高得1万","1202202"
"大年三十","939986"
"除夕文案","929697"
"哪吒重生视效","905858"
"吴白学韩商言追艾情","900266"
"百万名快递小哥春节不休假","743805"
"日药企小林化工造假达40年","720098"
"联合国秘书长向全球华人表达新年祝福","577925"
"浙江省新增2例境外输入无症状感染者","540525"
"央视揭秘徒手整形真相","493270"
"红包封面","448986"
"喜欢看蜡笔小新的原因","413789"
"春节小心抢到伪装红包泄漏信息","364757"
"神秘商店","341846"
"郭冬临到底喝了多少瓶水","318093"
"黄景瑜假唱","317946"
"柯蓝穿16年前的礼服主持","316979"
"B站股价续刷历史新高","315689"
"孙茜记录春晚最后一次彩排结束","315376"
"奥迪王一博红包封面","314468"
"老家的商店名字有多迷惑","313840"
"王者荣耀霸王别姬","289219"
"吉林省新增1例无症状感染者","258768"
"虞书欣魔术穿帮","246437"
"拜登宣布制裁缅甸军方","233780"
"林书豪勇士发展联盟首秀","223182"
"鼠年的最后一天","222067"
"全国1亿多人就地过年","211603"
"宋小宝plus 潘长江plus","205299"
"日本上班族加班费骤减","203948"
"班婳单身派对","195572"
"王者荣耀点券没了","176235"
"中共中央国务院举行春节团拜会","169931"
"新春祝福文案","168248"
"中信上调茅台目标价至3000元","166978"
"丁真等91件商标注册申请被驳回","154211"
"除夕夜前的绝美星空","152882"
"朱广权段子版拜年文案","152332"
"印小天太适合春晚了","145329"
"郭冬临小品里男人可以生孩子了","138370"
"刘雨昕看刘谦洗牌的反应","138267"
"恋与制作人","127124"
"地球自转加快一天已不足24小时","121677"
"国旗护卫队最帅拜年","121516"
"北京多区已达空气重污染","121380"
"陈玺达回应偷鞋事件","121370"
"美股","114106"
"李子柒添福添年味","96369"
