"hot_word","hot_word_num"
"Baby红毯没输过","4608871"
"超千万人正承受60分钟以上极端通勤","2184581"
"谭松韵礼裙上有口袋","1631971"
"倪妮被喊回来拍照的表情好绝望","1576056"
"GQ打光太死亡了","1493707"
"冷血狂宴今日上线","1469734"
"GQ盛典红毯","1408086"
"困在花呗里的年轻人","1339477"
"加方要求删除孟晚舟案对美加不利证词","1250512"
"奔跑吧","1228761"
"何穗诠释了GQ台阶的意义","1144832"
"被朱婧汐的美甲吓到","1104603"
"邓伦 被红毯摄影师支配的恐惧","1099116"
"2020年度十大流行语","1093185"
"女子被造谣出轨快递员后患抑郁","1088696"
"离婚冷静期一方不同意离婚怎么办","1084730"
"孙俪被黑的最惨的一次","1076423"
"肖战","1072965"
"嫦娥的下一个高难度动作","1053048"
"关震雷李贝离婚","1053003"
"蔡徐坤 老了头发白了","950065"
"薇娅刘德华直播","812057"
"杨幂暗夜星空拖尾蓝裙","808925"
"哈哈哈哈哈","735103"
"杨幂穿运动鞋走红毯真明智","724635"
"见过最没面子的化妆品","714929"
"离婚冷静期30天怎么计算","697134"
"少儿编程课是不是智商税","678897"
"西藏首例克隆藏猪诞生","656234"
"杨洋 今天的出场方式太有排面了","655607"
"李易峰 贵公子走红毯","637838"
"吴亦凡演的修川地藏又狠又帅","597630"
"张若昀学长风造型","595849"
"最高法回应蛋壳公寓爆雷事件","485854"
"南大学生回应申请贫困补助炫富","439688"
"刘昊然帅气又不失可爱","423958"
"张艺兴 努力把热爱做到极致","421471"
"GQ没有内场直播吗","418694"
"RNG八周年","412087"
"DYG AG","410250"
"哈妮克孜好美","406004"
"欧阳娜娜轻熟造型","402269"
"筷子兄弟工作室注销","399003"
"北京平均通勤时耗超45分钟","396653"
"带上月球的国旗选面料选了1年","394588"
"李现的手仿佛在敲键盘","388730"
"海参涨价40%","386006"
"陈飞宇的头快顶到GQ俩字了","383154"
"内蒙古出现三日当头","380476"
"张靓颖神秘钻石裙","379948"
