"hot_word","hot_word_num"
"三孩生育政策来了","12315481"
"杨紫免除被告经济赔偿责任","3166729"
"男子中1001万元彩票领奖人是店主表哥","2469636"
"大张伟唱瓜瓜龙太上头了",""
"粉丝误把身份证和登机牌送给许凯","1840659"
"你怎么看开放三孩政策","1450520"
"钟南山身型","1270303"
"罗云熙说别焦虑了",""
"王子异解约失败","962607"
"三孩时代需要怎样的配套措施","802339"
"女子吃麦当劳汉堡发现大量活虫","767840"
"国足退钱哥再次要求国足退钱","631512"
"张艺谋起诉张伟平","631451"
"杨紫说黄子韬智慧垫底","629811"
"陈婷 提前完成任务","624983"
"于欢父亲出狱","536909"
"一位高考了12次的学生","533427"
"三孩政策会带来哪些改变","518726"
"印度新娘婚礼上猝死新郎转头娶她妹妹","504739"
"你能接受孩子考不上高中吗","488029"
"全国爸爸统一的头像","481365"
"打疫苗走出了运动会即视感","470848"
"杨天真 要求员工两年不怀孕是有病","468287"
"药水哥恋情","467382"
"纪凌尘","465107"
"阚清子新恋情","462167"
"广州荔湾区2地全域封闭式管理","458062"
"龚俊吃面之前要用吸油纸","456837"
"井柏然李荣浩同款背心","414952"
"人类幼崽是怎么逛超市的","390494"
"九旬老太养老院出逃告孙子吞房产","385267"
"月薪三千能买什么样的房子","379082"
"女子被六旬大爷连骗179次累计273万","337558"
"麦当劳回应汉堡吃出大量活虫","332573"
"苹果滞销价格大跌","311626"
"当我穿着汉服问路人时间","273845"
"墨西哥毒贩向警察宣战","266181"
"新冠疫苗将收费是谣言","264371"
"六一送弟弟什么礼物","237374"
"女子割双眼皮失败老公闹离婚","184319"
"外交部回应美监视默克尔","158348"
"吴磊晒雨天车内照","154908"
"完善生育休假与生育保险制度","153723"
"假如世界上没有了蚊子","152464"
"广州天气","152416"
"10万剂只需打1针的疫苗抵达广州","152351"
"宋祖儿王安宇CP感","152211"
"百度搜索禁止页面内容折叠跳转","152143"
"时尚金饰消费火爆","152014"
"高考失利选择将就还是复读","151900"
