"hot_word","hot_word_num"
"李荣浩提词器的字比别人大一倍","3566573"
"辅警殉职前半小时还在汇报工作","1575210"
"双11必抢小黑瓶","1542579"
"宋茜范丞丞毫无默契","1540496"
"特朗普称将揭露选票腐败","1467648"
"林依轮直播","1399374"
"站错cp的黄子韬","1315926"
"外公回应9岁姐姐带5岁弟弟寻母","1260849"
"墨香铜臭","1016266"
"被高洁丝气死","1015392"
"拳王泰森公开承认曾作弊","1015236"
"毛不易接话筒的姿势","1015150"
"沈腾马丽的塑料粤语","899167"
"原来李诚儒不是光头","788617"
"安徽新增1例本土确诊","630589"
"全国至少十省份叫停家长批改作业","613716"
"杨超越 打零工也是打工","599940"
"拜登称特朗普拒绝承认选举结果令人尴尬","586829"
"沙特公主30个爱马仕被盗气到住院","579194"
"阿云嘎差点踩空但音准没影响","550721"
"一夜变闰土","526616"
"双十一后的经济状况","512355"
"Mac mini","468469"
"王嘉尔Iris","464109"
"易烊千玺手腕上画千纸鹤","423635"
"英雄联盟","387392"
"幼儿园现发臭肉馅园长被停职","372803"
"双十一请假文案","368066"
"李宇春好会扭","353813"
"TikTok再诉美国政府","343403"
"石玺彤Subs 真心实意CP","325250"
"戚薇 每一个男生都有做老公的潜质","322272"
"不能退款","319081"
"双十一","308566"
"明确欠薪案件2021春节前动态清零","269222"
"任正非称中国芯片设计世界领先","266407"
"光棍节","261268"
"人民空军成立71周年","256925"
"学生用塑料瓶塞暖气中自制加湿器","247696"
"黄龄版假如姐姐们过双十一","246958"
"瑞典法院要求暂停执行对华为禁令","244039"
"天猫双11已有342个品牌成交额破亿","240310"
"忘记了今天是光棍节","237725"
"双十一老公等级表","236786"
"天猫双11订单峰值每秒53.8万笔","234986"
"外出学习的援鄂医生高铁上再救一人","226207"
"双十一最想见的人","224147"
"官方通报幼儿园被举报现发臭肉馅","187044"
"天津两中风险区人员核酸检测全阴性","164553"
"希望蔡国庆蔡少芬组合出道","160345"
