"hot_word","hot_word_num"
"于正朋友圈发文","3803406"
"抗糖真能抗衰老吗","2583286"
"孟子义回应陈情令片场失火","2152451"
"潘玮柏吴克群合影姿势","1575293"
"河南原阳一农家6人被杀","1338342"
"马保国回应被恶搞","962913"
"护士带214斤孕妇跳摇摆舞助产","951204"
"白岩松谈医生术后喝葡萄糖水争议","915015"
"纽约州回应白宫不提供新冠疫苗","903347"
"园方回应猴子住绿藻污水池","869721"
"蔡少芬儿子小名","844836"
"白敬亭英文名叫GoodBai","780222"
"孟子义","571627"
"遭幼师摔打致伤3岁男童父亲发声","565675"
"RCEP正式签署","562368"
"邓超吐槽陪孙俪选窗帘意见全被否定","551898"
"邓伦杭州","551815"
"人数不够备注来凑","545220"
"TOPIK","513088"
"找不到工作的原因找到了","506655"
"灵超机场视频","497787"
"女生为了取快递有多拼","488464"
"这样的友情真的存在吗","439053"
"易烊千玺时尚COSMO封面预告","426738"
"买过最有仪式感的巧克力","399250"
"吉克隽逸手机掉进西湖里了","346752"
"中日首次达成双边关税减让安排","281068"
"兵哥哥60分钟徒手仰卧起坐1457个","266874"
"内华达州州长新冠检测阳性","264783"
"综艺里唱歌跑调名场面","264453"
"画皮原导演点评郭敬明改编","264277"
"黄子韬问马伯骞时间还能续吗","263051"
"黄奕 没有小角色只有小演员","246178"
"拜登获306张选举人票特朗普获232张","245803"
"亚美尼亚人紧急撤离并含泪烧房子","245480"
"我国最早的凡尔赛体","243533"
"陈坤跑步好可爱","235891"
"城区禁止遛狗违反三次捕杀","215979"
"山东泗水进口冷冻水产品外包装检测阳性","209689"
"猫版卓别林","209156"
"国乒包揽男乒世界杯冠亚军","197244"
"一秒回到青春的歌词","179137"
"用排球砸学生体育老师已停课","176722"
"10年前的英雄联盟","176625"
"美国疫情","176540"
"章丘大葱破世界吉尼斯葱高纪录","160233"
"CATTI二笔","137941"
"你起床也有启动流程吗","137644"
"VG公告","137303"
"马龙逆转战胜张本智和","136804"
