"hot_word","hot_word_num"
"最高检报告点名辣笔小球","2908634"
"妇女节","1270129"
"女神防晒美白秘籍","1229156"
"代表不建议年轻人戴美瞳眼镜","1083886"
"当北体小哥哥接种新冠疫苗","823233"
"最高检工作报告","642945"
"建议幼儿园小学放学延长至6点","627267"
"浙江解除一老一小封闭管理","584713"
"十三届全国人大四次会议第二次全体会议","572785"
"小康路上一个也不能掉队","561841"
"邓紫棋发视频悼念外婆","556317"
"张大大为过去的自己道歉","536407"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","520649"
"基金","511274"
"刘诗诗民国造型","493830"
"第二场代表通道直播","465736"
"央视妇女节发声文案","422893"
"近8成避孕药由女性主动购买","422786"
"基金人已亏到毫无波澜","422027"
"美图董事长回应买2.6亿元加密货币","421544"
"王传君 齐溪","421265"
"邓亚萍为儿子考察顶级电竞队","420649"
"没脖子的好处","420415"
"公务员考试该不该取消35岁上限","419900"
"7人讨薪在食堂吃4个菜被收7万元","419585"
"时代峰峻澄清丁程鑫资助贫困大学生","393989"
"迪丽热巴吴磊 长歌行","385708"
"女性产假该不该延长","369847"
"詹姆斯表白库里","363550"
"我国将修改反垄断法等","361993"
"警方紧急提示有毒花生被盗","361426"
"建议遗弃宠物行为纳入个人不良征信记录","352696"
"白敬亭肌肉线条","350708"
"女性的力量值得被看见","350172"
"捐200多万助学的9旬老人说我做得很少","345292"
"刘亦菲 备选高定","335191"
"得知患者肿瘤良性医生高兴欢呼","304078"
"法国坠机身亡富豪身价达387亿元","278918"
"呼吁全社会重视青少年心理健康状况","263728"
"马思纯首谈患抑郁症","261777"
"产假","258429"
"浙江终止农村地区返乡人员健康管理","252301"
"十三届全国人大四次会议部长通道","250580"
"顶楼穿搭教科书","248936"
"最高检报告谈纸面服刑问题","246796"
"建议设立中国环卫工人节","244262"
"吴孟达出殡","241307"
"杨枝甘露流心糯米团","239262"
"三八节收到的意外惊喜","235313"
"军工板块","232585"
