"hot_word","hot_word_num"
"离婚证必须双方同时领取","3495577"
"拜登拟任命亚洲事务主管","2258491"
"丁真的舅舅像疯了的郑伊健","2044295"
"李沁一米长发","1943419"
"当我妈妈必须先当硕士","1552253"
"在线征友求认领","1465027"
"唐嫣摄影师回应粉丝不满","1393660"
"黄一川被执行死刑","884025"
"离婚冷静期实施条款","684156"
"教育部答复义务教育改为十二年制建议","627138"
"湖南卫视超拼夜官宣","576361"
"丁真的舅舅简直是糊弄学大师","576250"
"丁真有多爱他的小马珍珠","575469"
"段奕宏演吕不韦偷笑表情过于生动","571962"
"2020年将为有记录以来最暖年份之一","570914"
"成年人有多难交到真心朋友","565852"
"凶宅试住主播","560773"
"连电视剧都不敢这么拍","557923"
"蒙古国捐赠羊肉到陕西","554236"
"刘雯在走廊走出秀场的感觉","515867"
"李现状告咪咕侵犯肖像权","490376"
"COSMO各家女明星出图质量","400807"
"面部烧伤人士用熊爪递咖啡","373401"
"秦俊杰侯梦瑶恋情","367896"
"很多美国网友称去年12月已感染新冠","364293"
"谈恋爱被气笑的瞬间","361581"
"这就是北方人的快乐吗","354596"
"油价","354101"
"教育局回应17岁男生娶13岁女生","307911"
"法国前总统德斯坦感染新冠去世","299825"
"欧阳娜娜小碎步在逃企鹅","299441"
"倪妮造型 钱夫人","287680"
"冬季护肤误区","267154"
"唐僧通关文牒畅通无阻原因","246806"
"每个美国人获得约120个中国口罩","238313"
"江疏影 求礼服和鞋共计多少斤","232654"
"女明星走红毯都好拼","231884"
"明年1月1日起办理离婚将设冷静期","229774"
"我就是演员阵容","228821"
"表情包真的不能乱用","218463"
"星辰大海计划入选演员合照","205087"
"租房人到底经历了什么","197957"
"雪山忌廉咖喱乌冬面","190853"
"丁真给家里买了洗衣机和电瓶车","184845"
"如何让世界了解汉服","172774"
"企业从业人员工资价位","164711"
"东北73岁老兵用雪堆出一架大飞机","147916"
"荆门发现1份进口牛肉外包装核酸阳性","147567"
"红薯酸奶燕麦树","136729"
"张子枫吴磊 盛夏未来","135799"
