"hot_word","hot_word_num"
"中国女足晋级东京奥运会","12715187"
"王嘉尔发现自己没戴口罩后的反应","2036798"
"虞书欣是吃可爱多长大的","2020187"
"周韦彤一个月瘦了25斤","2004853"
"周笔畅推荐杨幂参加姐姐3","1393996"
"欧洲今年能跑赢疫情么","1387402"
"离小说女主最近的一次","1064274"
"管泽元","1000695"
"赵立坚说日本不能将福岛核废水一倒了之","931487"
"世界最大兔子被偷","845864"
"多地楼盘烂尾","811082"
"嗯哼捡走海滩上的玻璃","622108"
"iPhone的随机起名","581416"
"严禁建设丑陋建筑","504182"
"中国女足战胜韩国女足","497675"
"粉丝把王源路透照上的伞P没了","468355"
"RNG战胜EDG","420668"
"颖儿 我已经瘦了十年了","419943"
"娜扎 我不知道但我会套","419330"
"邓超 中国女足谢谢你们","416934"
"香港人讲普通话有多好笑","416191"
"王霏霏缺席大碗宽面团建","415260"
"王俊凯宋亚轩同框","412972"
"当爸妈问我怎么不爱说话了","411653"
"福岛核废水57天可废掉半个太平洋","410449"
"老人去世83万存款11年无人取","410274"
"你有多久没有静下心看书了","395654"
"华春莹连发三推反问日本","394970"
"贾跃亭杨丽杰被终身禁入证券市场","394819"
"王霜哭了","394766"
"原来狗狗喝水不是靠舔","394730"
"张哲瀚退出瀚宏影视","380832"
"徐睿知经纪公司回应","354037"
"戚薇剁鱼背后的真相","345074"
"心肺复苏列入高中军训教学内容","328263"
"长歌行","322641"
"孙悦受伤","322605"
"阴阳师帝释天","322534"
"广州男篮晋级季后赛","322448"
"策马雪原女副县长贺娇龙已履新","322401"
"苏醒妈圈带货","322329"
"北控男篮无缘季后赛","322303"
"辣目洋子古子成学拉丁","322198"
"歼20呼啸而过的轰鸣声","322120"
"发男童闻脚照幼师已被停职","322066"
"审计局职员被妻子举报","322032"
"官方回应女子动物园猛兽区下车","321918"
"JieJie的人马","321886"
"皓嫣细节","321843"
"原来你是这样的顾先生","279985"
