"hot_word","hot_word_num"
"李小冉身材","301028"
"北京明天体感温度将低于零下20度","191413"
"华为nova8","145165"
"陈赫首晒大女儿露脸照","107324"
"抑郁患者的真实自白","106851"
"校方回应男生朝女生泼化学物质","96404"
"有翡","89339"
"流金岁月","88895"
"中国高度重视新冠疫苗安全性有效性","80590"
"第29届华鼎奖","77512"
"刘诗诗演的蒋南孙好有气质","75180"
"小米11","69729"
"雷军","54717"
"武汉市已启动新冠疫苗紧急接种工作","53017"
"我国剧本杀市场规模突破100亿元","50483"
"小米11价格","50407"
"张一苇入狱","50389"
"郑爽","50327"
"金晨回应红毯造型像礼物","50198"
"广东石油化工学院","50160"
"倪妮红裙太撩了","50091"
"毛晓彤华鼎奖当代题材最佳女演员","49992"
"不要随便冤枉一只小猫咪","49976"
"襄阳动物园回应狮子咬腿自残","49741"
"丁程鑫汪东城合照","49598"
"泡泡玛特股价大跌","46516"
"阳光之下","45782"
"了不起的女孩","44678"
"外交部批美驻华使领馆散布虚假信息","41148"
"兵马俑一年中最神秘的时刻","40521"
"女子跳桥遭围观者拍摄起哄","40470"
"新冠疫苗","40155"
"尼克杨加盟广厦","38755"
"香港青年慷慨陈词痛斥中国崩溃论","37258"
"顶楼","37029"
"刘德华失去的腿是怎么拍的","37017"
"巡回检察组","35608"
"谢允 这次我不逃了跟你共进退","35211"
"全国目前有21个中风险地区","35129"
"小米发布会","35099"
"为什么人类没有冬眠期","30846"
"张大大给尔冬升庆生","30768"
"如何看待家庭式PUA","28266"
"座头鲸有多不讲道理","27814"
"麦当劳","26221"
"明星健康宝照片2元打包70张","24178"
"黄子韬喊话马伯骞和石玺彤","24013"
"冷空气最远能跑到哪儿","22443"
"朱锁锁寄人篱下","22044"
"岳云鹏把自己P成了邓伦","21756"
