"hot_word","hot_word_num"
"警方通报王一博被报假警结果","2834559"
"百香果女孩案凶手被改判死刑","1925881"
"张雨绮蓝朋友","1808365"
"梁静茹唱分手快乐哭了","1803468"
"顺丰称确诊病例未接触任何快件","1138341"
"追光吧哥哥节目组道歉","1028542"
"姚晨回怼恶评","865664"
"数百英国游客不愿隔离不告而别","745532"
"治疗新冠药品纳入国家医保目录","650441"
"黄海设计送你一朵小红花海报","648504"
"王子文离别戏哭了11小时","592417"
"王一博和舌尖上的中国适配度","510896"
"大连新增确诊中有一18个月男婴","479384"
"春节前争取开通老年人一键叫车功能","461589"
"陈小春GAI我们的歌冠军","438005"
"韩国人造太阳打破世界纪录","413259"
"药水哥击败刘洲成","412430"
"蔡文静被薅头发","410751"
"安妮玫瑰 刘著","407616"
"一张毕业照激励小胖墩两个月减30斤","406142"
"姚晨为杨笠发声","402811"
"从戴口罩方式看出人格","402490"
"白酒股","393971"
"杜兰特错失关键跳投","393944"
"侍神令预告","393943"
"杨笠","357353"
"网易云音乐年度总结","343136"
"Windows10将永久删除FlashPlayer","334131"
"乱港分子林卓廷今早被拘捕","333953"
"狗狗宠物医院上演大逃亡","333802"
"辽宁新增6例确诊","315769"
"秃鹫太冷了到牧民家求救","305567"
"西安地铁","293324"
"股市","280770"
"张信哲太一用情","278697"
"北京今冬最强寒潮正式开启","262450"
"重庆的一楼有多高","249343"
"新上市抗癌药以全球最低价上架","245435"
"顶楼","230927"
"饮料巨头打响冬季热饮战","229502"
"阳光之下预告","227709"
"我国网民近2.23亿是学生","210304"
"孔雪儿熊梓淇沈月走秀","197717"
"江苏卫视跨年全阵容","194134"
"24岁小伙滑雪坠亡母亲发声","193769"
"敦煌陷阱公厕涉事7人被提起公诉","193429"
"寒潮预警升级为橙色","189985"
"北京三例确诊曾在全聚德烤鸭店聚餐","178943"
"GAI叫王源王甜甜","178195"
"库里投中2500个三分","177689"
