"hot_word","hot_word_num"
"Angelababy 认识黄晓明时他告诉我是单身","3921871"
"黑龙江一确诊曾到女儿班级看护学生","2941214"
"黄龄 浴室钓鱼","2554091"
"黄晓明 baby不是小三","2480353"
"黄晓明李菲儿 浪姐2","2480014"
"盛况说和金莎恋爱可能性只有三成","2421166"
"仙剑翻拍","1768583"
"北京新增本土确诊病例详情","1340823"
"特朗普签令禁止与8款中国应用交易","1239647"
"顺丰发往河北省快递暂停三天","1178916"
"陈凯歌举报吐槽自己的up主","1178552"
"安吉胖了","1177805"
"流金岁月","1176025"
"石家庄邯郸进京车票暂停发售","1175314"
"美国反口罩男子感染后哭求人们戴口罩","1174428"
"茶颜悦色反诉茶颜观色","1173336"
"杨紫高中校服造型","1172320"
"焉栩嘉 小盒鱼","1132903"
"饿了么起诉饿了吗获赔1万元","1008151"
"大连新增本土确诊1例","981610"
"韩红说孟美岐为中国女明星争了光","971863"
"复读原来也是一种保护","968160"
"Angelababy叫黄晓明黄先生","815910"
"夫妻吵架男子怒将自家SUV推入江中","801702"
"魏大勋回忆当特约演员经历","791961"
"拖后腿最严重的五官","660853"
"特朗普支持者与警方发生冲突","619944"
"基金","600579"
"西部战区多架运20新年首飞","595911"
"谢腾飞长大了","594092"
"郑渊洁 我认识你老公王一博","507338"
"爸爸帮5岁患癌儿子列愿望清单","505389"
"佘诗曼素颜海报","445942"
"港警今早至少拘捕50人","402603"
"倪妮鎏金妆","393637"
"明星大侦探","368300"
"新年的第一个肉桂红酒妆","347932"
"论一双靴子在冬天有多重要","346512"
"石家庄旅客乘火车飞机需凭72小时核酸证明","329346"
"山东烟台3.8级地震","319137"
"戚薇模仿石榴姐","316811"
"林更新 这不该是男神该有的关键词","314768"
"朴振英取关段宜恩BamBam朴珍荣","310193"
"北京泼水成冰","308644"
"陈凯歌律所声明","302631"
"同一屋檐下","297181"
"家属宣告王相军遗体搜救结束","296646"
"当你在男朋友面前突然摔倒","271436"
"河北暂停自考理论课程报考","265056"
"女儿们的恋爱","264066"
