"hot_word","hot_word_num"
"青春有你 决赛夜返厂","2557214"
"云南蝴蝶大爆发","1664762"
"韩东君的RS6","1661764"
"韩美娟邀请利路修连麦被拒绝","1614792"
"杜淳向王灿求婚","1563847"
"张哲瀚工作室回应自动点赞","1381492"
"警方回应三亚女子跳舞坠楼","1228047"
"你不喜欢夏天的原因","1213602"
"面包店报废不好看的面包被约谈","1194486"
"教育部明确师范生教师职业四大能力","1184736"
"失联驴友获救后减扣搜救者车费","1158004"
"三亚跳舞坠楼","1146951"
"白敬亭 三月男友太短暂了","1129147"
"郝景芳要为龚俊张哲瀚写剧本","1124538"
"御赐小仵作","1119843"
"在学校参加成人礼的丁程鑫","1116585"
"恋爱一年以上的聊天记录","1109822"
"四川肯德基辣椒包要收费了","1105750"
"央行5月20号发行心形纪念币","1057787"
"坦克开上海拔5700米高原","1032938"
"3只雪豹咬死咬伤39只羊4头牛","1027415"
"利路修没回复BBC的采访请求","975364"
"秦岚说和王鹤棣拍吻戏像吃榴莲","957082"
"兰州一小区禁止特斯拉入内","775223"
"MSI","774891"
"山河令","774866"
"刘丽千直播时吐血","747440"
"00后成五一假期出游最活跃群体","708996"
"2020年上市公司分红1.52万亿元","698945"
"京东被曝显卡售后不肯维修要原价退款","698311"
"原来化妆品也有高原反应","698097"
"女子阳台跳舞坠楼目击者发声","671364"
"维和防暴队","655370"
"Kingdom","545674"
"五一假期全国发送旅客2.67亿人次","486148"
"今年大风为啥这么多","464581"
"韩美娟直播","421262"
"见过最像脚的鞋子","401708"
"王一博新电影杀青照","387407"
"白居易不娶琵琶女的原因","377548"
"刘亦菲","330787"
"云南滇池南岸别墅密布成水泥森林","329036"
"印度平均每分钟2人死于新冠","304595"
"悬崖之上","302477"
"马拉多纳死因调查报告","301686"
"庆怜怼脸自拍","301104"
"印度给牛收容所配备血氧仪","277784"
"驻港兵哥的肌肉是这样练成的","265647"
"我家猫有一只鸽子朋友","258671"
"优秀示范村农民自建厕所不敢用","257895"
