"hot_word","hot_word_num"
"李湘声明","3236632"
"网红海上酒店已停用并被拖离海域","1366345"
"何泓姗 祝我早日成为国服鲁班","1333322"
"创4一公 木村光希","1303119"
"赘婿","1284124"
"新春电影种草计划","1252635"
"央企已划转1.21万亿国资充实社保基金","1240988"
"重走货拉拉遇害女生搬家路线","1203921"
"这才是真正的海景房","1181027"
"中央一号文件里的时间表","1128688"
"网红减肥咖啡成本8元卖298元","1085428"
"杨紫婚纱造型","1076383"
"何泓姗恋情","1064035"
"泫雅否认曾校园暴力同学","1041501"
"医生讲述跳车窗女孩送医时伤情细节","1012339"
"教育部要求中小学准备手机统一保管装置","988392"
"基金","959306"
"黄婷婷","951152"
"科比妻子怒斥美国说唱歌手","948826"
"上海破获23年前猪肉铺老板杀人分尸案","931044"
"何泓姗微博评论 姐姐快跑","776041"
"张哲瀚精致丑妆","569468"
"Imp 井田烧肉r","532240"
"胖胖","449819"
"游戏防沉迷名存实亡","446278"
"我的东北女友南北差异海报","442858"
"30多只血雀现身云南高黎贡山","427269"
"张小斐对贾玲说我们还有好久好久","421512"
"华为申请注册鸿蒙商标","351984"
"科兴新冠疫苗获菲律宾紧急使用许可","330636"
"暴风眼开播","311928"
"王一博封面踩点花絮","302373"
"明星大侦探","252494"
"李现 原来机器人也会解散","245220"
"严禁城里人利用农村宅基地建别墅会馆","231321"
"微博之夜第四波阵容","229800"
"斗罗大陆","226871"
"不可思议的爱情番外","224658"
"锦心似玉定档","208950"
"山东省人大常委会原副主任张新起被查","208596"
"中日韩吃播特色","205588"
"华晨宇开工自拍","203110"
"男子冒充大校招摇撞骗17年","199209"
"谢霆锋超级斜坡滑野雪","198201"
"教育局回应男子称被顶替教师岗22年","192783"
"照烧培根豆腐卷","192304"
"教育部发布高校开学安排","191946"
"中国遇上得州寒潮会不会悲剧","186947"
"中小学课后服务要与下班时间相衔接","185259"
"不得要求家长检查批改作业","184604"
