"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","276705"
"外交部提醒北约还欠着中国人民的血债","124311"
"周笔畅平行世界","123860"
"顶楼2","123747"
"杨丞琳唱功被低估了","117531"
"王牌对王牌","108271"
"斯凯奇声明中国供应商没有强制劳工","101700"
"大张伟模仿papi酱","100970"
"央视直击湖南操场埋尸案侦办幕后","76555"
"肉眼可见的流星穿越大气层","65697"
"小李琳 这是最后一次扮演杜冰雁","65488"
"THE9演唱会","65230"
"黄奕聂远再现掀盖头名场面","60288"
"外交部回应拜登称不会让中国超越","51540"
"黄牛外挂软件侵入上海交警APP","51395"
"Lion音画不同步","48104"
"王智晒三岁女儿生日照","48013"
"山东苹果冷库库存达新高","47898"
"埃及火车相撞致32死66伤","47824"
"张柏芝再跳樱花舞","47617"
"安又琪金子涵国风扇子舞","47508"
"奇奇怪怪的文化输出","47386"
"王牌对王牌剪辑","47257"
"发现学生迟到老师救下祖孙3人","47204"
"许佳琪领带wave","47105"
"哥斯拉大战金刚","47001"
"陈小纭选队长时的表现","46470"
"为参加冬奥会白天训练晚上送外卖","46039"
"官方称成都大运会取消为不实消息","45983"
"人贩称梅姨真实存在","45935"
"男子制造2次车祸杀妻骗保","45469"
"直播间1666元买的翡翠手镯是假货","41432"
"高校学生宿舍烧小龙虾消防找上门","36995"
"天问一号拍摄火星侧身像","35265"
"第二名的逆袭","34729"
"山河令","33641"
"武警小哥哥问班长要巧克力","33490"
"虞书欣Gwalla舞台","31842"
"女孩自学榫卯技术建故宫同款亭子","31450"
"卡斯柏徐艺洋合唱TA","30486"
"警方通报老人坐轮椅进隧道被撞身亡","29876"
"Doinb和小天握手","29871"
"10岁女孩被强奸怀孕医生强制报告","26638"
"小朋友的灵气是怎么消退的","25569"
"米佧心疼邢克垒","24402"
"顶楼","23223"
"最强大脑","22620"
"BCI上海代表处发布声明","19528"
"蔚来汽车缺芯停产5天","19455"
"新疆赛里木湖蓝冰","19197"
