"hot_word","hot_word_num"
"总理记者会","2716613"
"今年高校毕业生909万创历史新高","1409051"
"中国灵活就业已涉及2亿多人","948317"
"十三届全国人大四次会议闭幕会","731964"
"12306对60岁以上老人优先安排下铺","692474"
"巩俐力推安吉尔科技出圈","691586"
"涉港决定通过后会场响起超长掌声","690358"
"完善香港特区选举制度决定表决通过","650258"
"中国毛豆风靡西班牙","601104"
"总理叮嘱青年学生打牢基本功","569694"
"虞书欣提议THE9不解散","563381"
"上海导盲犬排泄争议事件终获解决","554775"
"曾春蕾怀孕","542606"
"许志安复出拍戏","534932"
"建议以家庭为单位发生育补贴","505310"
"日本大地震后老人海底寻妻10年","461858"
"张璐翻译","452357"
"佟丽娅被俞灏明深夜投喂","439757"
"如何看待赘婿现象","421286"
"何泓姗想演好人","408664"
"张艺兴新剧开机","394770"
"李济仁逝世","374425"
"2000多只羊排队过冰湖","367558"
"孙艺珍点赞玄彬照片","363921"
"西安HPV九价","327071"
"今年将扩大跨省直接报销范围","325542"
"易烊千玺黑白大片花絮","323345"
"西藏高原女子侦察班渗透破袭演练","313994"
"马斯克称燃料电池是智商税","311432"
"林郑月娥坚定支持完善香港选举制度决定","311009"
"代表建议明星返还金条等贵重应援礼品","310445"
"上海导盲犬","298412"
"龚俊1000万粉丝福利 就这","284952"
"总理谈经济增长预期目标","277869"
"被恐怖箱支配的创4学员","272629"
"不期而至","269234"
"政府工作报告表决通过","253905"
"法院认定未成年人直播打赏无效","246688"
"建议平等对待非全日制研究生","246090"
"总理分享的就业故事","240914"
"动漫之家被高限处罚","240820"
"比特币暴涨将加剧缺芯","240759"
"加大对县乡教师培训投入","240650"
"审批环节要减材料减费用减时限","240511"
"WE OMG","240321"
"中美贸易额去年增长8.8%","240247"
"郑业成路透","240144"
"QG赢了","220033"
"杭州一婚介所招赘婿已排300多位","212816"
"Cat首发","212303"
