"hot_word","hot_word_num"
"林青霞 你是男人还是女人","4046976"
"大连新增4例本土无症状","2824026"
"洪欣否认与张丹峰离婚","2193679"
"杨洋迪丽热巴对视","1830949"
"成都疫情","1702473"
"韩国网红直播素媛案罪犯敛财","1522499"
"有翡","1435898"
"希拉里称应该废除选举人团制度","1373390"
"王一博演技","1367029"
"丁真 以前就放牛骑马现在要干活","1356777"
"周迅未现身高圣远生日派对","1319243"
"以为装台是中央台的缩写","750083"
"济南通报成都确诊飞行员流调情况","726683"
"朱星杰 王小岚","723953"
"吴京瘦了10斤","707442"
"你是我的荣耀","612122"
"韩国每月30万韩元重奖生孩子","520058"
"六年级女生比赛现场颠球901个","498188"
"哥哥们 中年危机","493365"
"刘雨昕马甲线","491996"
"Wink iG","482761"
"赵丽颖打戏","479796"
"绥芬河新增1例本土无症状","475586"
"黑龙江新增本土无症状系幼儿园老师","474572"
"李易峰问粉丝无人机应援贵不贵","456749"
"江苏省考","396072"
"字母哥顶薪续约雄鹿","380191"
"外交部回应外媒称中共党员渗透西方机构","371504"
"中芯国际 梁孟松","371027"
"喻言再唱promise","332875"
"周翡谢允初遇","299700"
"称霸幼儿园的方法","282107"
"中俄相互通报弹道导弹发射协定延期","261367"
"顶楼","255774"
"云南新增境外输入病例2例","250780"
"女子出轨快递员造谣者父亲发声","249068"
"装台","239817"
"在上海的张韶涵和在吉林的张韶涵","235705"
"考研10天倒计时","208754"
"2020最后十五天","175938"
"9岁孤女老赖案法院致歉","174722"
"31省区市新增12例确诊","173129"
"张靓颖刘宇宁 有翡片尾曲","170160"
"巡回检察组信息量","167697"
"嫪毐终于领盒饭了","167667"
"澳大利亚出现咖啡色泡沫海浪","153883"
"大连新增4例无症状均为冷链搬运工","153043"
"幽游白书将拍真人版","147901"
"大连港已封存涉疫冷链货物","147560"
"2020综艺爆笑名场面","143742"
