"hot_word","hot_word_num"
"傅高义去世","3747167"
"加拿大无限期禁止来自英国航班入境","3035480"
"郑云龙温一杯奶暖心表白","2689964"
"张靓颖是真正的天花板吧","2619195"
"迪丽热巴被鳄鱼玩具咬到手的反应","2577603"
"杨紫新年心愿书单","2268320"
"劳荣枝拒绝认罪","2265195"
"孙俪 是我坐错了位置","1703631"
"郑州爆炸声是着火后液化气罐爆炸","1125442"
"法国宣布禁止英国一切人员入境48小时","900536"
"日本将翻拍微微一笑很倾城","854374"
"唐嫣仪态","838477"
"赵丽颖换造型师","810467"
"台下的迪丽热巴更女明星了","761610"
"石家庄市长邓沛然被查","711499"
"扁脑壳专属丸子头","693920"
"周杰伦回归中国好声音","693446"
"杨紫造型穿越到春晚","687866"
"全国扫黄打非办通报对B站监管工作情况","662161"
"考研","660341"
"牛津大学拟禁止师生恋","659323"
"杨幂吴亦凡李现差点领错奖","659254"
"杨幂杨超越龙丹妮贴脸合影","636699"
"冬至吃啥","603139"
"完善低龄未成年人犯罪规定","601309"
"核酸采样医护冻得发抖不肯进屋","600521"
"冬至","586915"
"OMG团灭FPX","556564"
"美国会达成9000亿美元新冠救济法案","549527"
"基金","549452"
"北京卫视跨年首波阵容","549389"
"鹿晗演唱会门票","549362"
"股市","549211"
"伦敦实行最高级别封锁","549161"
"贾跃亭FF在国内成立新公司","549025"
"美国会将批准资金移除华为中兴设备","548896"
"圣诞派对辣妹妆","548773"
"杨紫 那就祝大家新年快乐吧","548651"
"声优能有多厉害","548608"
"三河公布2例北京确诊病例密接轨迹","548471"
"太空公主银河雀斑妆","548317"
"上海虹口月亮湾商场发生火灾","548289"
"疫当选2020年度国际字","548171"
"18款饺子亮相新兵营","547986"
"星光大赏绿海","547971"
"美驻伊大使馆启动防空系统","542371"
"53岁王祖贤状态","541718"
"美国少年确诊新冠6天喷血去世","464241"
"劳荣枝二哥称对审判结果不乐观","462867"
"郑州爆炸","461707"
