"hot_word","hot_word_num"
"陈乔恩 曾先生英文名字是Alan非艾伦","2148243"
"中科院一博士论文走红","2030989"
"杨紫 今天是我妈生日结果我给忘了","1958166"
"利路修后援会停止打投","1502016"
"美国华盛顿唐人街爆发冲突","749800"
"山河重聚 及时行乐","747682"
"韩国发现印度双突变变异新冠病毒","707426"
"五一火车票卖了前年三倍多","677232"
"我国已接种新冠疫苗18980.9万剂次","666248"
"首尔现20万元一平米天价住宅","665094"
"黄小蕾承认追过大张伟","653028"
"吴昕 妈妈靠好笑出圈","636438"
"得知妈妈来探班的张哲瀚","629227"
"偷鸡蛋被拦猝死家属索赔38万被驳","615646"
"12306可以预定熊猫专列","600739"
"李荣浩问张艺兴科目一难吗","597889"
"两颗芒果卖出1.2万元","588329"
"华晨宇机场包厢唱K","438059"
"当两个社恐的人相遇","433219"
"兰州一慢火车从市区穿街而过66年","425519"
"长歌阿隼对视拥抱","343027"
"秀粉学校宿舍区拉应援横幅","309843"
"拜登承认美墨边境移民潮是一场危机","305781"
"3000多学生课间操玩真人版贪吃蛇","298803"
"摄影师告诉你在故宫怎样拍到猫","296958"
"黄小蕾吐槽烤瓷牙","272179"
"RNG和FPX打出四换四","269384"
"广东男篮淘汰北京男篮","258266"
"湖南省考成绩","256958"
"火影忍者动画导演去世","256568"
"程莉莎回应给婆婆穿一次性拖鞋","255193"
"悬崖之上","250935"
"秦岚被喊老公后跑了起来","210919"
"交警通报大巴车撞限高杆致1死6伤","207037"
"17头亚洲象进入云南元江觅食","206396"
"小舍得","203491"
"杨幂 鞠躬","196493"
"张艺兴拿到拖拉机驾照","192356"
"军犬撕咬时力量有多大","177084"
"房主庆祝乔迁顶楼倾倒几十箱礼物","176731"
"妙手回春张大夫","165610"
"FPX RNG","158390"
"徐杰神仙球","150961"
"当你觉得情绪低落时","150837"
"现实版福贵大爷已结婚生女","139365"
"警方辟谣被推销香水者下迷药","134535"
"Nuguri一打四反杀","133739"
"中国超2亿人单身","133443"
"Doinb的发条","133365"
"长歌行","132453"
