"hot_word","hot_word_num"
"妈妈暴力逼迫女儿学习被撤销监护权","2912804"
"确保新冠疫苗第二剂次8周内接种","2264489"
"教你有效淡纹","1792358"
"陈乔恩 有没有求婚是我们私人的事","1659192"
"35岁时的杨丽萍","1244622"
"伊甸动物探访笔记","1042604"
"人大附中学生的英语水平怎么样","923957"
"林峯曾开小号回怼黑张馨月的网友","920466"
"团委书记强奸女企业家案二审维持原判","740140"
"日本要把福岛食材推上奥运会餐桌","594292"
"港警一哥当面怼主持人","539177"
"张翰吴宣仪加盟妻子的浪漫旅行5","522332"
"奥运女足中国荷兰巴西赞比亚同组","447069"
"岳云鹏 请叫我题库","345460"
"西安一医务人员接种后仍感染原因公布","331347"
"长歌行","296905"
"河北被强制种树的耕地开始拔树苗","296526"
"段奥娟发长文悼念爷爷","292896"
"运营商内鬼偷取公民信息","289494"
"10城公积金个贷率超过95%","284700"
"吴昕说在妈妈身边穿衣服要乖","282154"
"颖儿说产后不想淘汰就快速复出","278239"
"伊能静喊话秦昊少损自己","275593"
"杭州发现罕见幽灵草","274727"
"当你有个暴躁的妈妈","270933"
"R1SE告别限定演唱会","268865"
"农大学生上课没少弄吃的","251933"
"迪丽热巴龚俊 帝皇书","229566"
"双胞胎兄弟同时加入火箭军","226636"
"河北省考成绩","225798"
"青岛金鼎大厦着火","225702"
"刘涛工具人","219860"
"妻子的浪漫旅行","218653"
"全国累计接种新冠疫苗超2亿剂次","214449"
"女生道歉专用头像","201885"
"女子用身体挡住失控轮椅","191814"
"大雄静香婚礼前奏预告","185402"
"假装路人去妈妈摊位买鸡排","174386"
"百香果啵啵鲜奶冻","171839"
"当爸妈得知你失恋时","164269"
"山西出土2700年前猫爪金饰","160674"
"小舍得","149114"
"这不是杨紫是杜华","148273"
"八零九零温情预告","146928"
"社恐千万不要做的事","146847"
"国粹变装有多帅","146486"
"山河令","146294"
"马竞退出欧超联赛","146225"
"汪文斌敦促日本以实际行动取信邻国","145918"
"中小学教材不得夹带广告和二维码","145822"
