"hot_word","hot_word_num"
"萧亚轩晒与男友合影","1590052"
"被进村东北虎扑倒女子手术结束","1274218"
"许晴赞美肖战","1252955"
"创造营红毯","1211237"
"中国国学院大学被取缔","1136652"
"吴亦凡惊XI直播立白搞定","1135150"
"五一小长假的真实面目","1061533"
"天津大学回应留学生闯入女更衣室","1060562"
"龙星凉感染新冠","857070"
"杨幂为周柯宇打call","801961"
"印度疫情","799995"
"邓超倒立为创造营学员撑腰","788855"
"苏炳添百米9秒98","727056"
"印尼军方称失联潜艇已沉没","610401"
"邓伦凌晨三点开工拍日出封面","609778"
"印度救护车转弯甩落新冠死者遗体","536641"
"喻佳丽婚礼","532400"
"龚俊 我选的更好看","514262"
"平板电视涨价超10%","509836"
"Sunnee穿中式成衣见泰国大使","507665"
"林墨被公主抱的表情","410576"
"螺蛳粉奶茶鸳鸯锅","403917"
"创4学员决赛应援排面","398241"
"印尼军方发现失联潜艇残骸","385486"
"调查曝光陕西洛南脱贫摘帽掺假","370956"
"102岁妈妈给80岁闺女零花钱","362891"
"韩美娟造型","352408"
"中小学每天30分钟大课间体育活动","348104"
"专八改错","346569"
"小义道歉","345407"
"望奎","345358"
"2小孩遇塌方被埋村民手刨救出","330268"
"进村东北虎已送至饲养繁育中心","326236"
"王一博原声台词爆发力","314837"
"初心和加薪哪个更重要","308183"
"王俊凯 长沙","289976"
"如梦之梦幕后","288140"
"悬崖之上","249492"
"利路修成团夜唱初舞台歌曲","234262"
"中国首个火星车为什么叫祝融","223972"
"银行回应押钞员中枪身亡","205701"
"当消息没有发送成功","200845"
"一颗甜桃啵啵冰","196473"
"当我妈说不要再走她的老路","191805"
"古代木质榨汁机长啥样","187824"
"钱三强动员15人回国搞原子弹","184348"
"海军三型主战舰艇交接入列","176244"
"一代代清华人的选择","175758"
"印度多个火葬场遗体积压","175511"
"小象洗澡有多可爱","174936"
