"hot_word","hot_word_num"
"玄彬孙艺珍","4338667"
"婚姻法继承法合同法等废止","3097092"
"2021中国牛","3009226"
"孟佳跨年夜下台后哭了","2547924"
"张含韵央视怼脸拍","2537724"
"复习跨晚 答案选B","2358244"
"这次跨年真的爷青回","2265784"
"华为全面下架腾讯游戏","2107273"
"腾讯游戏回应被华为下架","1884947"
"乘飞机离开大连须持三天核酸阴性报告","1880654"
"张梓琳怀二胎","1876894"
"D社","1410123"
"玄彬孙艺珍承认恋情","1162909"
"零点武汉气球飘满夜空","1142748"
"北京新增5例本土确诊","1061465"
"送你一朵小红花台词","1016954"
"2019年和2020年的12月31日","935244"
"宋慧乔","892126"
"爱的迫降","830596"
"辽宁6岁被虐女童现状恢复良好","756424"
"元宋贺繁星跳了毕业舞会的华尔兹","705727"
"汪涵以为黄子韬还有舞台","616568"
"王源摸着良心自拍","522892"
"张雨绮帮工作人员追星王一博","516097"
"和平精英","512356"
"周柏豪","508151"
"晚会停电学生举手机照亮舞台","501865"
"2021年第一条微博","499245"
"2021年第一缕阳光洒向西湖","495959"
"默克尔发表任内最后一次新年致辞","487438"
"王一博话筒和耳返都是绿色","486712"
"首批700多元心脏支架在18省区市落地","429017"
"巩俐拍老公好甜","416873"
"民法典正式施行","394976"
"我们啃下了最难啃的硬骨头","388903"
"温暖的抱抱","385880"
"张靓颖 我不是唯一掉耳环的人","373112"
"钱枫怎么胖成这样了","280089"
"宁静 不再想跟大家一起蹦蹦跳跳","277665"
"新年第一缕阳光","261760"
"哇唧唧哇家族群像","260867"
"新年快乐","258195"
"2021年的第一次","252281"
"2021年新年宝宝诞生","250518"
"新年第一张照片","249630"
"卡瓦尼被禁赛三场","249576"
"2021第一条消息发给了谁","249566"
"新年第一场升旗","237435"
"世卫通报新冠病毒4种变体情况","236330"
"全糖去冰","235589"
