"hot_word","hot_word_num"
"陈伟霆拍女生被对方男友要求删除","4142566"
"德勤员工群发PPT举报违规","3573210"
"和平精英代言人贺岁大片","3530064"
"微信红包封面","3483321"
"胡一天吹奶茶吹出泡泡","1396416"
"新年让爱近一点","1366671"
"顺丰临时停牌","1359693"
"艾情误以为吴白让她擦头发","755906"
"快手上市","582868"
"CGTN反对英国吊销落地许可","493479"
"斗罗大陆青春无畏预告","491471"
"德国称两只嗅探犬能识别新冠患者","433610"
"全球首例成功换脸换手手术","433440"
"王安宇Grunt人设","377792"
"超七成农民工就地过年","318161"
"男人装丁真大片","291404"
"上海新增1例本地确诊病例","290684"
"肖战福字","290012"
"陕西新人结婚当天出现小龙卷风","288039"
"斗罗大陆","286728"
"胡一天 被雨淋湿的狗狗","285537"
"虾米音乐最后一天的日推歌单","282921"
"服装大王雅戈尔炒股获利上百亿","281347"
"汪苏泷央视网晚唱不服","280126"
"31省区市新增20例确诊","279185"
"如何穿的很有学问","278095"
"王一博青春恰时来","276101"
"翟潇闻坐飞机像极了我本人","275977"
"英雄联盟","262556"
"中国将向叙利亚提供15万剂新冠疫苗援助","260116"
"南方小年","259879"
"虾米音乐关停","256553"
"高中历史课程要让学生了解武术武德","211940"
"官方回应湖南永州市场卖现宰活猫","204394"
"外交部就BBC假新闻提出严正交涉","202405"
"风起霓裳声明","201829"
"上海地铁","201392"
"拜登宣布将扩大美国接纳难民人数","200285"
"staff替爱豆彩排有多好笑","198922"
"年终大扫除攻略","197581"
"无限火力","197091"
"缺芯减产车企已超10家","195484"
"天津95后大学生脑电波写福字","194452"
"乌布雷40分","193077"
"从不让人失望的评论区","192167"
"黄龄假唱","161280"
"律师谈市场卖活猫现场宰杀","153484"
"懒人素食千层面","146040"
"汪文斌拿照片点名涉疆谎言制造者","142346"
"福字","141866"
