"hot_word","hot_word_num"
"建议允许退休独生子女父母随子女落户","2109206"
"建议禁止在职中小学老师有偿补课","1597033"
"麦当劳扎丸子头了","1567458"
"建议离婚分割财产时对家暴者少分或不分","1462599"
"江疏影 谢谢你在武汉等我","1373634"
"盒马 这个企鹅没有心","1232946"
"景甜好适合司藤","859634"
"乳腺癌已成为全球最常见癌症","579783"
"建议利用农村闲置校舍村部做涉老化改造","537911"
"戍边英雄肖思远烈士手机终解锁","536947"
"明星大侦探","534670"
"窦靖童被周迅扇巴掌戏","533277"
"李智恩去世","530461"
"萧亚轩脑压过高挂急诊","528180"
"家暴防治延伸到婚前离婚后及精神暴力","526244"
"刘亦菲拍戏的椅子用了18年","526224"
"井柏然工作室声明","524933"
"负债80万老师当保姆4年还清","521496"
"A股","512358"
"韩国首尔近两成小学新生不足50人","489353"
"路温","479270"
"广东奶茶消费全国第一","477413"
"汉堡王妇女节推文涉嫌歧视女性","448425"
"吴孟达遗愿","439219"
"李现长发复古大片","403677"
"宝马CFO否认苹果汽车构成威胁","387303"
"小学生捡26万现金寒风中等失主","350538"
"建议加强小龙虾等入侵物种生态防控","347821"
"湖人老板谈更换联盟logo","345126"
"NBA实力榜篮网升至第一","345124"
"17岁的张桂梅校长","345123"
"大雪中被冻成雪雕交警是个帅小伙","340053"
"刘欣","335863"
"最近看基金的感觉","334988"
"小朋友心思有多细腻","321606"
"众鑫大厦","286917"
"上网课记得关麦","262032"
"青你3主题曲WeRock","261577"
"如果你有了一亿存款","251499"
"孙女婚礼爷爷奶奶相互搀扶送上戒指","248810"
"科比最后一战签名门票被拍卖","242936"
"张若昀公益宣传片为保护未成年人发声","242680"
"拥有多少资产才算财务自由","241506"
"少女心草莓爆浆奶油卷","234893"
"如何看待妇女节礼物被转卖","229016"
"企鹅遭虎鲸捕杀危急关头跳上游船","222588"
"全职妈妈重返职场困难吗","217943"
"十四五是什么舞","212048"
"女性该如何克服容貌焦虑","208465"
"建议教师工资免税","205253"
