"hot_word","hot_word_num"
"爱奇艺","3062753"
"菲律宾外长已向王毅道歉","2170455"
"青你3后续录制被叫停","2057787"
"辰亦儒原来是真瓜主","1451723"
"范丞丞杜华同框上班","723641"
"立夏果然有福利","660138"
"窦骁探班何超莲","659496"
"爱奇艺回应被责令停录青你3","476983"
"立夏","434918"
"美传染病专家赴印度感染新冠去世","370090"
"你的婚礼","368715"
"李易峰出门衣服穿反了","360447"
"丁真获理塘永久赛马王子奖","356921"
"曹德旺出资100亿建福耀科技大学","345767"
"中国将与阿根廷合作生产国药新冠疫苗","295377"
"拜登执政100天美国富豪财富骤增","253940"
"青春有你","253749"
"电梯按钮失效13岁男孩自救失败坠亡","249360"
"邓伦景甜重现甄嬛传剧情","247009"
"小孩子打架家长要不要插手","243707"
"李沁樱花公主裙","240855"
"超级富豪离婚代价有多大","239455"
"见过最不想营业的老板","239411"
"8400亿人民币是什么概念","225075"
"团长钻平台漏洞薅羊毛被刑拘","195749"
"张哲瀚龚俊背影杀","195395"
"利特姐姐将结婚","194982"
"五一假期最后1天","173967"
"宋茜粉紫渐变发色","160348"
"中通快递通报宠物盲盒","146475"
"利路修上海散步","145305"
"丁太昇道歉","140732"
"爸爸10年给儿子建了个图书馆","134868"
"山河令演唱会","128217"
"云南瑞丽中高风险地区清零","125521"
"第五人格","124329"
"欧冠","117942"
"靳东饰演的陈望道","106952"
"央视五四晚会","101634"
"海南离岛免税两天卖出2.94亿元","100945"
"阴阳师","100575"
"十九岁男学生的日常","99652"
"秘密访客","95485"
"印度一动物园8头狮子确诊新冠","92930"
"官方回应坡子街派出所成打卡地","83920"
"贵州铜仁铁索桥暴风雨中扭成麻花","83355"
"令人意想不到的转场","80165"
"云台山音乐节","75833"
"中通快递回应成都宠物盲盒事件","66159"
"多地发布海虹织纹螺预警","65335"
