"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","1355191"
"王子文吴永恩牵手走红毯","829306"
"百大美妆红人评审大公开","706086"
"鞠婧祎 备忘录","680848"
"张雨绮 李柄熹","657302"
"当我问妈妈不结婚可以吗","616753"
"董宏被开除党籍","378423"
"从小帅到大是什么体验","371248"
"菅义伟回应福岛核污水排入大海","367638"
"头发乱竟然是种病","365938"
"贾跃亭被罚款2.41亿","356227"
"张哲瀚被粉丝送书直呼看不完了","354341"
"张柏芝 肿是什么螺蛳粉真的告诉我","350363"
"白敬亭每一根头发都有自己的想法","345379"
"数字人民币增加6个试点测试地区","344062"
"外卖员被救护车二次碾压","343844"
"许魏洲被鸟拉屎在胳膊上","343656"
"乐嫣","290860"
"蔡徐坤一个镜头拍了十六遍","282989"
"扎克伯格1年安保费2300万美元","254896"
"美国3岁男孩玩枪误杀8月大弟弟","243913"
"龚俊 我当然像边牧啦","235389"
"朱亚文刘浩存演恋人","216307"
"DIOR大秀","205393"
"当寝室有个山东室友时","191817"
"尹浩宇四国语言说我爱你","187385"
"外交部湖北全球推介会","181707"
"景甜黑纱百花刺绣礼服","177276"
"蚂蚁集团回应再次被约谈","176032"
"如何看待俞长栋王少杰技犯申诉成功","175724"
"佛山交警发布高速路口情况通报","175481"
"警方总结骗子冒充熟人的话术","173429"
"数据结构老师的硬核签到","158435"
"张彬彬腿长106","151151"
"因吴磊骑行引发的家庭危机","148647"
"李长歌到底有几个好妹妹","147983"
"恰好是少年加字游戏","146396"
"林芸芸跪求顾家伟","143308"
"缉毒犬完成最后一次巡逻后离世","136005"
"奶狗音有多让人尴尬","133523"
"王者荣耀","121072"
"鲜厨100官宣","112440"
"苏醒林芸芸和好","106905"
"小舍得","105258"
"入职前中彩票是什么体验","103455"
"沈阳野禽H5N6亚型高致病性禽流感疫情","101449"
"向往的生活","90625"
"长歌行预告","87909"
"北京法源寺丁香花盛开","84514"
"悦诗风吟陷假环保风波","84074"
