"hot_word","hot_word_num"
"成都四十九中回应学生在校高坠离世","194754"
"朱正廷三天暴瘦十几斤","164550"
"撒贝宁催婚李佳琦金靖","145749"
"成都49中","139042"
"赵丽颖直播状态","137163"
"专家说很担心第3只金钱豹生存状态","79397"
"快乐大本营户外录制","67239"
"华春莹说中俄始终肩并肩站在一起","61725"
"人口普查历史上的多个首次","58319"
"薇娅分享撞脸照被杨迪打假","56885"
"李荣浩 别这样不关我的事啊","56847"
"日本核污入海引发韩国抢盐潮","54858"
"普京接种新冠疫苗后抗体检测呈阳性","46273"
"武汉暴雨","45400"
"难听","45295"
"毒液2预告","45203"
"茅台5连跌3个月市值损失近9500亿","45007"
"都市丽人被强制执行22万","44906"
"见过最大的暴雨","44750"
"电动车电梯里起火烧伤多人","44685"
"丁真白t造型游西湖","44525"
"首都机场一女子占座致航班滑回","44366"
"王鸥演的王惠芬","44346"
"板野友美怀孕","44215"
"赵丽颖温柔奶油短裙","40147"
"华春莹说美国黄鼠狼给鸡拜年没安好心","38526"
"shib大涨","38239"
"币安暂时停止所有提款","37989"
"乌鸦小姐与蜥蜴先生","37957"
"庚澈","37913"
"吴世勋素颜直播","37591"
"御赐小仵作","31285"
"美国为啥进入了国家紧急状态","30884"
"小智看了想报警","30572"
"总不能一直倒霉吧","28359"
"特种兵是如何健身的","28178"
"母鸡妈妈带孔雀宝宝晒太阳","27703"
"四川新发现大量会东杜鹃","27386"
"小朋友对爱情的理解","27148"
"对蚊子最精准的吐槽","26884"
"珠峰峰顶将设隔离线严防疫情","26503"
"沉浸式体验有多逼真","26389"
"流萤睡姿","25037"
"金希澈说韩庚以前经常做炒饭给他吃","24716"
"禁忌女孩为何会爆火","21902"
"平潭","20549"
"番茄酸汤肥牛螺蛳粉","19665"
"武汉队 北京国安","19502"
"被亲戚催婚时妈妈的反应","19257"
"杭州野生动物世界存在严重瞒报行为","17378"
