"hot_word","hot_word_num"
"鹿鼎记导演说张一山是演技扛把子","3162661"
"出生仅41天婴儿熟睡中完成核酸检测","2329546"
"杨幂刘诗诗合照","1858579"
"孟佳 看节目那走向都觉得自己挺锋利","1787472"
"被虐致死女子生前三次电话求熟人","1062260"
"李易峰爱让你放闪","1023753"
"满洲里","878889"
"浙江绍兴出现1例境外输入无症状复阳","796408"
"警方通报男子被浸猪笼","630464"
"上海浦东医院4015人被隔离","626375"
"天官赐福","609399"
"刘诗诗像小说里的豪门千金","578371"
"故宫的雪","444177"
"素媛案罪犯将出狱韩国政府排查监控","402512"
"Uzi喜提一亿签约金","374821"
"拍出油画效果的照片","371398"
"跳化粪池救娃退役军人收到救助金","366750"
"女子造谣上海某学院强奸案被行拘","366445"
"中国最牛打印店IPO","365481"
"亚当斯被交易至鹈鹕","364729"
"爱乐之程还没找到节目定位吗","345643"
"适合代入豪门小说的长相","337441"
"东北人对大雪的尊重","322378"
"VOGUE晚宴回顾照","321706"
"刘迦","316841"
"深圳中小学拟延后两小时放学","277088"
"舞蹈家陈爱莲逝世","267260"
"雅思","253592"
"NBA交易","248873"
"特朗普律师开记者会两颊抢镜","247353"
"北京下雪","246581"
"香港油麻地火灾遇难人数增至8人","240357"
"看到同龄人比我优秀时","233613"
"初雪的第一顿火锅","219241"
"谌贻琴同志任贵州省委书记","197437"
"李健唱完就穿上了棉袄","190517"
"狼殿下苍鹰","173789"
"手术室等候区为孩子设立游戏区","155836"
"泸州警方通报水上拓展运动致3死1伤","147456"
"新疆快递员雪地骑马送快递","134810"
"颐和园的雪","134655"
"北京降雪已达初雪标准","133402"
"绍兴柯桥","132838"
"沪牌","112855"
"冬日糯糯鸡爪煲","109083"
"上万年钙华滩遭游客践踏","108078"
"天安门武警冒雪执勤","107778"
"长沙湘江段遭污染江面变红","107602"
"东北的司机有多难","98461"
"中国人脸识别第一案判了","76040"
