"hot_word","hot_word_num"
"地球自转加快一天已不足24小时","1878524"
"中共中央国务院举行春节团拜会","1177817"
"淘宝喜剧春晚笑裂了","1146558"
"迪丽热巴化妆师","1112694"
"张萌帮闺蜜追星符龙飞檀健次","1012686"
"红色情人节","973410"
"麦当劳因香草冰激凌不含香草被起诉","970902"
"辽宁春晚","864080"
"去年和今年央视镜头下的易烊千玺","789028"
"女子丢猪腿找回时已被腌制好","750695"
"陈伟霆霸总气质电梯图真相","644400"
"天津卫视相声春晚","425234"
"沈腾历史头像","387528"
"上海市原副市长龚道安被双开","362144"
"杨玏毛晓彤新春短片","352189"
"网利宝受害者起诉杜海涛","352148"
"浙江卫视喜剧春晚","326482"
"江疏影 靴子我是不会放弃的","322746"
"韩国12岁男孩炒股一年赚43％","321069"
"喜剧春晚节目单","317468"
"不同省份不追星的原因","314539"
"Jennie更新vlog","313168"
"时代少年团的水壶","311164"
"斗罗大陆是逗罗大陆","284618"
"外婆用筐装80万给家人发压岁钱","272450"
"驻香港部队活字印刷术式拜年","272071"
"杜富国与年轻战友一起过年","264511"
"辽宁卫视春晚节目单","264339"
"唐探3防剧透视频","245003"
"财政部约谈德勤华永会计师事务所","240680"
"马金瑜视频专访","235303"
"2月14日恰逢春节可以婚姻登记吗","210739"
"英国又发现两种新变异毒株","210678"
"东方卫视新春潮乐会","209952"
"外交部发言人给大家拜年了","208560"
"泫雅风甜酷芭比妆","208450"
"淘宝红包雨","205935"
"武汉的年味儿回来了","192439"
"百度成立AI芯片公司","189801"
"斗罗大陆","187893"
"天问一号","185690"
"英国发现的变异新冠病毒致死风险更高","184755"
"大头娃娃事件涉事企业被罚近48万","184643"
"樱桃椰汁啵啵奶茶火锅","184607"
"西安春节花灯","175527"
"正青春","171179"
"李一桐问吴白啥时候表白","166915"
"为赚钱制售假新冠疫苗约5.8万支","156064"
"考古学家发现古罗马士兵工资单","153071"
"薇娅直播","152842"
