"hot_word","hot_word_num"
"尔冬升问陈宥维你能抱她们一下吗","2668436"
"两女子凌晨开车冲入河中溺亡","2417891"
"ella公开生产过程","2345801"
"下半年来最严重的雾和霾","1724797"
"窦骁反差式演技","1021275"
"画皮BGM竟然用了琴师","960564"
"陕西5名干部扶贫返程遇交通事故","615199"
"名侦探韩德让","540730"
"内华达州州长新冠检测阳性","514670"
"钟南山儿子希望父亲能看到的视频","513760"
"马伯骞 咱俩的时间还能续吗","474430"
"丁真","452590"
"部分校园套餐被卡商非法转卖","421780"
"丁程鑫雪中落泪","408275"
"丹麦共发现5种貂类变异新冠病毒","357777"
"猫的社会性死亡不过如此","357717"
"两女子坐后备箱兜风拍视频被举报","356209"
"钟南山等了妻子8年才完婚","354642"
"韩国近百所学校停课","353444"
"撒贝宁爽文男主","352715"
"如何科学控糖","351472"
"朱婷29分","351081"
"这就是现实版扫地僧","343046"
"Perkz确认离开G2","335359"
"坚强母亲抗癌半生临终捐献角膜","332354"
"任敏哭着说压力好大太可爱了","329753"
"董思怡 好一个捧哏","318887"
"天津女排不敌江苏女排","284455"
"拜登获306张选举人票特朗普获232张","282742"
"根据乡音3天帮被拐35年女子找到家","281892"
"江西婺源枫叶红了","254188"
"郭敬明版画皮的画面质感","238669"
"女生该如何克服自卑","219601"
"济南盖世物流园区涉事人员核酸均为阴性","199399"
"陈翔","190322"
"于谦二胎儿子","175881"
"陈立农李现跳狐狸舞","174074"
"拥有朋友圈自由的人","169230"
"陈宥维少年感","160376"
"黄奕 我们站在这就已经赢了","159480"
"安徽首批国产二价宫颈癌疫苗接种","154987"
"珉豪退伍","153936"
"云南最后9个县市退出贫困县序列","152630"
"男乒世界杯","152210"
"中国足协复盘中超","150875"
"团伙开设斗蛐蛐赌场被判刑","149099"
"31省区市新增13例境外输入","147847"
"郑州外包装标本呈阳性冻猪肉未流入市场","147172"
"李现三秒叠衣服","146863"
"优衣库悄悄涨价","146827"
