"hot_word","hot_word_num"
"山西晋中疫情防控发布会","779362"
"陈道明倪妮感情戏","255608"
"国服主播vs职业选手","245526"
"车厘子大量到货","243460"
"叶谨言哭了","241535"
"山西晋中榆次区紧急调整学生放假时间","234419"
"王一博方声明","223803"
"杨超越微博屏蔽的关键词","202141"
"常驻藁城区的人和车一律不得离藁","154916"
"美国将降半旗悼念因国会骚乱丧生的警察","154744"
"翟晓川被通报批评","154668"
"朱锁锁谢宏祖结婚","154216"
"河北雄安新区将全员核酸检测","147458"
"罗聪说自己比许嵩红","146580"
"山西晋中新增2例无症状","145241"
"有翡","144141"
"李子柒做泡菜遭韩国网友围攻","142918"
"幼儿园老师逼孩子吃辣椒酱被开除","142159"
"一家八口躲过印尼空难","140313"
"员工下班后猝死公司被判赔46万","139001"
"蒋南孙无条件支持朱锁锁","138218"
"7楼漏水冰瀑布冰封1楼阳台","136627"
"杨超越吃醋Yamy段奥娟的样子","135659"
"程潇哭戏","135290"
"周一围演的将军","132091"
"广州男子上班贴7个暖宝宝冒烟","126977"
"鱼都吐不出这种圈","117221"
"聊城大学","116485"
"CBA官方确认刘晓宇违体判罚无误","116325"
"金正恩被推举为朝鲜劳动党总书记","116295"
"叶舒华part","116274"
"大熊猫吉妮因病去世","107757"
"听完张大大唱歌忘了原唱","93452"
"肖战的福牛","91849"
"侵害未成年人重大犯罪该判死刑的毫不手软","86683"
"萧綦好宠王儇","83851"
"王凯发文告别宋运辉","80584"
"石家庄又有9地升为中风险","77840"
"王儇手撕婢女","75982"
"徐贤ins发蓝心","67929"
"郑爽回归追光吧哥哥","65423"
"黑龙江新增20例无症状","65264"
"上阳赋","63935"
"阳光之下","61552"
"消防员出警归来泡面变冰棍","58619"
"老妈得知我谈姐弟恋","57885"
"车厘子","56929"
"Uzi解说","56227"
"大江大河","45266"
"比特币","44492"
