"hot_word","hot_word_num"
"爱奇艺","4947792"
"西安警方再通报的哥猝死车内","3074783"
"为新国货画底线","2117385"
"中国取代美国成为全球最大投资目的地","1233632"
"辰亦儒原来是真瓜主","1204617"
"4口之家亲子游花费约2万","1175504"
"云南1.5亿只蝴蝶宝宝将羽化成蝶","1118218"
"立夏","924961"
"范丞丞杜华同框上班","762473"
"菲律宾外长已向王毅道歉","647003"
"靳东饰演的陈望道","597297"
"山河令庆功宴","559649"
"窦骁探班何超莲","519916"
"五一假期最后1天","420938"
"美传染病专家赴印度感染新冠去世","390001"
"山河令演唱会庆功宴菜单","367748"
"腾讯张军","367174"
"凭什么","364585"
"青春有你","362841"
"超级富豪离婚代价有多大","362428"
"选秀","360066"
"邓伦景甜重现甄嬛传剧情","359000"
"电梯按钮失效13岁男孩自救失败坠亡","356867"
"丁真获理塘永久赛马王子奖","355762"
"团长钻平台漏洞薅羊毛被刑拘","335948"
"李沁樱花公主裙","322137"
"第五人格","298170"
"喀喇昆仑边防军人走进北京大学","285477"
"曹德旺出资100亿建福耀科技大学","281162"
"中国将与阿根廷合作生产国药新冠疫苗","280559"
"小孩子打架家长要不要插手","280514"
"你的婚礼","250396"
"见过最不想营业的老板","249218"
"觉醒年代","244196"
"海南离岛免税两天卖出2.94亿元","234195"
"李易峰出门衣服穿反了","232375"
"青你3后续录制被叫停","221203"
"张哲瀚龚俊背影杀","183101"
"利特姐姐将结婚","169553"
"爸爸10年给儿子建了个图书馆","166742"
"夏季第一个节气","166679"
"欧冠","158323"
"宋茜粉紫渐变发色","157250"
"爱奇艺回应被责令停录青你3","157194"
"丁太昇道歉","157074"
"山河令演唱会","147938"
"过三爽问叶小妹借会员","147569"
"阴阳师","147340"
"中通快递回应成都宠物盲盒事件","145751"
"云南瑞丽中高风险地区清零","145190"
