"hot_word","hot_word_num"
"王子文工作室声明","2758172"
"梅根或准备竞选美国总统","1542332"
"丈夫赠予第三者21万妻子打官司追回","1532074"
"吴彤问张哲瀚为什么大家都叫你老婆","1518551"
"尼格买提说小尼不是尼格买提了","1032882"
"我国结婚登记人数7年连降","810455"
"王牌对王牌山河令直播","791354"
"加拿大法院拒收孟晚舟方提交新证据","698769"
"二月二","644880"
"韩佩泉训练营出来的主题曲","513633"
"央视曝光不文明游客抓海鸥拍照","477243"
"刘丰源","430834"
"防蓝光眼镜真能预防近视吗","427488"
"警方通报高中生刺伤保安","426626"
"如何看待教资热","425288"
"上海海港宣布三人加盟","422260"
"巴西前总统接种中国新冠疫苗","418129"
"10个高频词速览十四五规划纲要","409740"
"贾乃亮喊话爱在星空下赶紧播","409683"
"张萌光头","401539"
"利路修令人满意的舞蹈能力","399339"
"你是我的城池营垒片名打假","395561"
"吴宣仪毕雯珺对视","392756"
"创4学员二创随笔小作文","367776"
"黄明昊樱花粉发色","315234"
"苹果新专利可扩大电池容量","309634"
"人工智能系统1秒内算出震源机制参数","307768"
"彭波接受审查调查","307717"
"龚俊说秀腹肌得加钱","307686"
"女子送男友40万礼物法官灵魂拷问","306063"
"顶楼","286561"
"林彦俊眼神","271497"
"26年为6万患者义诊的老医生离世","268611"
"猫和老鼠票房破亿","221063"
"圆周率日","218840"
"特斯拉回应海南碰撞事故","215246"
"林墨好像在舞台上触电了","201173"
"2021314文案","197082"
"你是我的荣耀对视海报","187228"
"写中英文失物启事被骂崇洋媚外","172426"
"央视揭头盔质量问题","136682"
"袖珍演员创作皮影戏版唐宫夜宴","127202"
"河北5名儿童遭校园暴力","127202"
"彭冠英直播","127198"
"曾经的武汉方舱医院迎来足球赛","127196"
"网传女辅警照片系冒用女子已报警","127193"
"熔岩芝士泡菜牛牛堡","127192"
"英首相拒还帕台农神庙雕塑给希腊","109002"
"南北方花粉时间表","108221"
"阿凡达","106678"
