"hot_word","hot_word_num"
"章子怡问为什么都要当演员","266978"
"为何心梗会缠上年轻人","145252"
"巴啦啦小魔仙演员悼念孙侨潞","132955"
"快乐大本营","129082"
"郑爽爬墙的速度","128498"
"见到真人手办了","108146"
"追光吧哥哥","104650"
"晴雅集","80201"
"数百人不戴口罩参加特朗普跨年派对","79224"
"有翡","78582"
"李诚儒问李梦为什么被白鹿原换掉","78147"
"孙侨潞","77234"
"金莎金子涵没演完就被喊卡","75340"
"全国目前有36个中风险地区","75334"
"阳光之下","75332"
"章子怡给李晟满星卡","75322"
"周奇胖了","75318"
"任正非要求收缩华为企业业务","75316"
"比特币突破3万美元","75306"
"我就是演员","75304"
"李宇春舞台上假发突然被薅走","75299"
"奚梦瑶追星成功","72071"
"刘德华说我们没有磕到","68170"
"如何预防心梗","67635"
"投票后苏醒要把演出机会让给烧饼","67634"
"王彦霖李一桐玩大摆锤好像尖叫鸡","64947"
"林郑月娥谈到香港国安法满脸欣慰","62010"
"孙兴慜为热刺攻入第100粒进球","61844"
"北京奥运举重冠军回应兴奋剂事件","61704"
"符龙飞卡斯柏突然摔本子","61681"
"过量饮酒的危害有多大","56001"
"刘雨昕卡点","49535"
"柯滢又被薅头发了","46091"
"爱立信称继续禁华为将离开瑞典","43788"
"奇葩说","42638"
"王心凌演唱会","41885"
"刘以豪喊了秦岚四次姐","40403"
"丁程鑫卡点跳舞","40373"
"嫁妆镜子碎了发现父亲14年前祝福","38709"
"哲仁王后","37047"
"蒋南孙今天分手了吗","36746"
"大江大河","33454"
"杨超越写侯明昊好帅写到笔没水","32268"
"沐浴之王","30540"
"李钟硕 我回来了","29354"
"大连近期发现的感染者均集中在管控圈内","25807"
"北京共有7个中风险地区","22524"
"哈尔滨漫展","21235"
"胡明轩违体犯规","20937"
"送你一朵小红花","20928"
