"hot_word","hot_word_num"
"高天佐道歉","3157715"
"Facebook将无限期封禁特朗普账号","1750617"
"YSL夜皇后精华","1677518"
"伦敦宣布进入重大事故状态","1667549"
"张子凡","1625785"
"英雄联盟2021赛季","1555308"
"郑爽决定独居","1553128"
"身份证是如何制作出来的","1241166"
"当你想离职又不好意思说","1061592"
"饿了么将为猝死骑手提供60万抚恤金","993893"
"内蒙古赤峰进入战时状态","917108"
"我的阿油","914132"
"河北目前阳性病例是由一起疫情串起","867481"
"李钟硕中长发","836058"
"流金岁月","835528"
"长期喝奶茶的危害有多大","831576"
"ZARA三个姊妹品牌将关闭中国线下门店","830110"
"赵薇上海","825549"
"长沙师生即日起不得出境出省","821296"
"该不该加仓白酒股","819227"
"许嵩","816386"
"小鹿","814708"
"郑爽关注李钟硕","810109"
"时代峰峻声明","809218"
"抚州","806446"
"湄公河扫毒现场视频首次曝光","777723"
"眉毛对颜值的影响有多大","735640"
"中方坚决反对美常驻联合国代表访台","628267"
"华为中国总部落户北京丽泽SOHO","616512"
"大葱尖椒忙涨价","615362"
"奔跑吧","615112"
"徒手整容大眼术","533599"
"新疆捐一万个馕200只羊支援河北","495307"
"石家庄藁城区检出阳性259例","491050"
"华春莹5个为什么反问对美对港双标","482506"
"最强大脑","479547"
"施柏宇方回应","472566"
"这才是小说标配男主长相","466437"
"原来医生的处方不是瞎写的","464552"
"张云雷红毯首秀","434977"
"宋运辉说不要干涉我","422321"
"奇葩说","415550"
"维拉14人感染新冠","409806"
"饿了么回应猝死骑手每天被扣3元","409722"
"阳光之下","404224"
"五月天桃园演唱会","399914"
"刘昊然看到自己蜡像时的表情","399183"
"中高风险区域地市名称行程卡不再标红","385223"
"足协宣布80%俱乐部更名符合要求","382794"
"石家庄70家超市承诺耐储蔬菜不涨价","382565"
