"hot_word","hot_word_num"
"企查查辟谣李维嘉开代孕公司","3355583"
"低龄未成年人刑责范围再调整","2587124"
"2021立下你的旗","2581985"
"考研英语","2073188"
"李维嘉","2038153"
"张天爱一秒变锦衣卫","1826958"
"唐僧离开女儿国的原因","1767389"
"罗志祥发文总结2020","1257141"
"羽绒服买大点的好处","1001276"
"女子被造谣出轨事件两人被立案侦查","948436"
"北京2确诊病例5名密接核酸阳性","948215"
"白百何状态","943768"
"林依轮 早恋晚恋不给孩子下规矩","864219"
"金莎 看破不说破","837805"
"考研英语二","830000"
"北京顺义进入战时状态","759691"
"鬼灭之刃票房超越千与千寻","725919"
"考研英语一","724690"
"吴磊的杯子蛋糕比头大","719080"
"郑钧Jagger为刘芸庆生","669786"
"蔡依林一字马","634015"
"唐嫣首支vlog","573554"
"杨幂郭京飞CP名叫the10","500488"
"倪妮一秒落泪","452583"
"祖国大陆距台湾最近铁路通车运营","448004"
"谢可寅原创能力","408205"
"池子 脱口秀肯定不是杨笠那样","393102"
"酥酥椒盐排骨","382757"
"小米11取消随机附送充电器","376226"
"2021两会召开时间","375532"
"明道烟熏妆","375495"
"东北小虎队三胞胎出笼","375185"
"阳光之下开播","373231"
"北京确诊病例办公区域电脑检测阳性","363714"
"美国准许伊朗转账买新冠疫苗","353258"
"耿斯汉","346762"
"彭冠英好适合傅慎行","343888"
"被苗族姑娘围着敬酒的尤长靖","333233"
"山东小伙用8年种出天然椅子","297326"
"中国首艘核潜艇没有一个进口零件","283399"
"这就是上过大学的狗吗","277514"
"考研","270391"
"晴雅集","269380"
"真正的朋友是啥样","261513"
"刘亦菲是胖了吗","258650"
"顾子谦女装大佬","249422"
"送你一朵小红花预售破9000万","244002"
"LPL全明星重启","228670"
"商场回应女生抱走圣诞雪人","218280"
"TES晋级决赛","183682"
