"hot_word","hot_word_num"
"范丞丞以为该死的温柔是王嘉尔唱的","2314719"
"大连6例无症状感染病例传染源来自国外","2166928"
"圣诞发光不发慌","2152316"
"侄子侄女可继承叔伯遗产","2119790"
"奚梦瑶回应产后脊椎错位","1250437"
"CL美妆携手薇娅周年庆","1249420"
"林志颖回应放羊的星星翻拍","1248941"
"阿里巴巴声明","1235140"
"灯芯绒穿搭","1211225"
"外交部回应美或将80家中企列入黑名单","1203472"
"张艺兴回母校招募练习生","1202006"
"崔秀英说少女时代是八个人","1089258"
"魏晨再唱成全画面回放王鸥","710054"
"舒克和贝塔慎重结婚的原因","588183"
"素媛案罪犯出狱后被限制饮酒","587995"
"欧阳娜娜 陈飞宇","587861"
"父亲回应未给女儿打狂犬疫苗原因","548504"
"明星大侦探","537627"
"乔欣胡一天摸头杀","520818"
"美团杀熟门当事人回应","455617"
"热依扎3天瘦了7斤","448623"
"绍兴哥老官检出兽药牛蛙已售尽","437304"
"刘昊然 我是唱歌不跑调的刘顶流","420710"
"长沙清退40万辆共享电动车","379021"
"郫都区新增确诊病例所在小区升为中风险","358334"
"车银优好帅","352709"
"周深唱了明侦所有恐怖童谣","326530"
"柳州袋装螺蛳粉产销超百亿元","324045"
"广州富力或改名广州城","322451"
"葡萄牙总理因与马克龙接触而自我隔离","321921"
"拨云揽星礼裙","321705"
"男子打正能量旗号用蛋糕砸不戴口罩者","321692"
"新冠疫苗","316645"
"孟佳改编的经济舱","311124"
"女性的生育成本","284815"
"郭炜炜","279436"
"平台卖菜对菜贩冲击有多大","269467"
"明星大侦探付费","264302"
"教你关闭广告精准推送功能","252465"
"流苏耳环","243761"
"威廉王子最新全家福","239845"
"被催婚催急了的我","231900"
"东北室友把被冻毛巾当冰壶","227138"
"V5大名单","210433"
"紧急救援上映","195170"
"北京新增1例确诊病例","189056"
"Kramer回归LGD","184038"
"高铁晚点","171487"
"父子二人先后牺牲在禁毒前线","167421"
"郑渊洁的评论区好有趣","166460"
