"hot_word","hot_word_num"
"印度变异毒株已传至40多国和地区","218503"
"阿迪达斯被罚","139922"
"遇龙","105585"
"海上赛道 RS燃擎之夜",""
"杜海涛沈梦辰","104053"
"张雪迎发长文回应粉丝","85695"
"利路修登上Pitchfork首页","77022"
"生活家今日开播",""
"内卷就该这么卷","61367"
"印度目前存在多国变异毒株混杂局面","60908"
"小学生让骗子自挂电话","60541"
"离职了你会和领导说什么","60333"
"姐弟遛狗捡到钱不是26万是51万","59747"
"榴莲贵不是没有原因的","59314"
"日本推降温口罩","59052"
"猪坚强老主人带食物探望","58639"
"06版神雕黄晓明眼泪里有刘亦菲","58270"
"龚俊大学毕业照","57621"
"狗狗币创始人2015年已卖光","57391"
"美军从叙利亚运出偷来的小麦","50928"
"美国海关在印度乘客行李发现牛粪饼","50199"
"为什么说恋爱中细节很重要","49364"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","47475"
"肖战为白衣天使献唱竹石","47332"
"男孩70天打赏女主播158万","43156"
"陆啸姜可乐人工呼吸吻","39278"
"刻在DNA里的课文","38524"
"御赐小仵作","34370"
"公牛集团涉嫌垄断被调查","32504"
"华春莹说56个FBI监督中国留学生太少了","31382"
"一见钟情时的表情管理","31270"
"男女吵架的不同特点","30669"
"窥探","27857"
"男子高位截瘫8年研发19项专利","27753"
"华春莹批西方老字号记者在中国骗访","25818"
"汶川地震唯一在世搜救犬14岁了","25564"
"江西一医院院长收红包被停职","24892"
"悬崖之上","24145"
"杭州第二只金钱豹粪便检出竹叶","24098"
"皮囊之下","23611"
"昵称太像人名而痛失真名","22708"
"黄景瑜给考研粉丝发回误删资料","21286"
"没见过世面的鲨鱼","20925"
"西双版纳星光邂逅萤火海","20788"
"刘涛 我不能让任何人看低我","20543"
"用学人精的方式怼人","19312"
"90后的三十岁过得好吗","19236"
"消防员70米烟囱救下男子手抖不停","18566"
"原瑞幸董事长陆正耀再创业","16814"
"教授让太行山140万亩荒山由秃变绿","16628"
