"hot_word","hot_word_num"
"中俄关系处在历史最高水平","2663324"
"张雨绮 请停止继续给我打电话","1161493"
"美国男子倒80000枚硬币支付抚养费","987379"
"肯德基陪你成长",""
"对男朋友突然很下头","969932"
"黄景瑜曾在电台做编辑接电话","913128"
"被室友说冷血","844266"
"欧阳娜娜跟粉丝一起庆生",""
"端午票房陷历史低谷","590309"
"尚九熙新恋情","588589"
"马斯克决定卖掉最后一处房产","490627"
"高校挂牌提醒猫减肥请勿投喂","488817"
"金莎喝咖啡喝到细菌感染","462752"
"林依轮 婚姻26年酸甜苦辣只有甜","454273"
"81名上海游客去探险被困洪水","415095"
"新冠病毒传播速度超过疫苗分发速度","387012"
"忘查邮箱错过了入职时间","379693"
"给你一个亿永远不用空调","377865"
"华晨汽车集团原董事长祁玉民被开除党籍","376513"
"李光洙发文告别RM","359508"
"家长扮四大才子给中考生加油","344418"
"吴亦凡时尚COSMO双封面","338181"
"王思聪 这个人心里有大问题","337748"
"央视给景甜p的裙子","337298"
"姜云升加入活死人","336490"
"你会为了爱情放弃前途吗","306768"
"八路军歼灭日寇真实影像","295475"
"孙一宁 王思聪","294093"
"广州本轮疫情累计147例境内感染者","291130"
"何洛洛玫瑰少年大片","285109"
"从严处置饭圈职业黑粉","247834"
"普京回怼挑拨中俄关系的美国记者","246955"
"一见钟情是一种什么感觉","246607"
"朴叙俊加盟惊奇队长2","246046"
"大本与洛佩兹热吻","245419"
"河南卫视晚会出圈的背后","242291"
"中国百年前后对比照","241747"
"世界最大家庭户主去世","237296"
"井冈山斗争平均每天近60人献出生命","234956"
"故宫博物院6月26日至7月1日闭馆","232370"
"电影上甘岭连长原型张计发逝世","227809"
"男子在海底捞自导自演吃出蟑螂","227796"
"大象为睡觉小象驱蚊警戒","223471"
"北大非遗传承人捏面人致敬母校","221531"
"黄景瑜李沁新浪扫楼","220723"
"河南共青团 浙江卫视","220543"
"伦纳德的惊天隔扣在本赛季能排第几","214455"
"我国仍保留着81对公益慢火车","213791"
"该让亲戚孩子来家过暑假吗","213790"
"爸妈偏心时弟弟在想什么","211757"
