"hot_word","hot_word_num"
"李佳航 耳濡目染是最好的教育","2156270"
"世界地球日","1835033"
"高途为什么这么红","1673581"
"刘昊然抢不到痛仰乐队现场票","1628043"
"白敬亭台词 我不干净了","1565125"
"橘灿抗氧 猛料来袭","1520628"
"拜登宣布接种2亿剂新冠疫苗任务完成","823500"
"姚策生母称将抚养姚策儿子","706298"
"我国约有70万名发作性睡病患者","609260"
"全球超3.7万物种濒临灭绝","526318"
"Bo禁赛四个月","518060"
"周杰伦为女儿建粉红色城堡","476825"
"张哲瀚身材","465067"
"巴基斯坦酒店爆炸致4死12伤","423151"
"特斯拉称会提供事故前行车数据","346742"
"诈骗团伙用翻译软件专骗外国女性","345141"
"错换人生28年郭威称许敏的质疑没意义","341020"
"中国刑警主演","338426"
"土耳其房价涨幅居全球首位","332197"
"库里生涯18000分","308125"
"山西一动物园圈养泰迪","306846"
"感受到父母偏心的瞬间","306186"
"鄂尔多斯启动HPV疫苗免费接种","302036"
"大连出现中华白海豚","294695"
"关晓彤ins头像","269978"
"美参院将施压拜登政府对抗中国","225038"
"吴倩演的叶小妹","217513"
"陈伟霆让周扬青原图直出","206565"
"杨鸣衬衫湿透","203528"
"辽宁舰在台湾周边海域训练","201259"
"黑龙江一企业4名工人检修时中毒死亡","200677"
"皓都 我赢了不用嫁了","186485"
"把风筝玩成无人机最大队员70岁","160380"
"鹿晗粉丝换头像","160314"
"如梦之梦","150951"
"见过最可爱的喵喵拳","136294"
"南俪田雨岚动手了","127523"
"马思纯健身vlog","126611"
"法式复古海报妆","121432"
"丁真生图","121231"
"林巧稚逝世38周年","120388"
"弗洛伊德案宣判前又现警察枪杀非裔女孩","120303"
"八零九零","112621"
"8岁孩子给父母报辅导班","107411"
"中方回应澳方撕毁一带一路协议","106260"
"井胧后援会号召粉丝给甘望星投票","104845"
"被印在人民币上的车床长啥样","100224"
"2020年全国5.9万家酒店关停","95133"
"李现白敬亭打篮球","92137"
"印尼一艘载53人潜艇失踪","89207"
