"hot_word","hot_word_num"
"货拉拉涉事司机被批捕","2791127"
"陈漫拍的李冰冰","1544640"
"姜文的理想型","1394488"
"唐嫣倪妮王源杨幂杨紫同框氛围感","1336095"
"法国开始拆除华为设备","1062760"
"美白密码4MSK","1062621"
"成人试穿优衣库童装","1061019"
"同事间有必要交心吗","1037342"
"全国政协十三届四次会议新闻发布会","1018308"
"警方还原货拉拉乘客跳窗案经过","997743"
"黑寡妇引进","980512"
"货拉拉再次致歉","951804"
"建议制定未成年人健康游戏国家标准","944565"
"山河令","927452"
"董明珠建议提高个税起征点至1万元","902123"
"美国得州取消口罩令","877235"
"民政局回应拒绝新人用汉服照登记结婚","857306"
"福原爱 江宏杰","840633"
"段小薇秒删","815362"
"长沙一小学签晚9点后不做作业协议","799334"
"假如那英小s当选秀导师","795286"
"优衣库回应未禁止成人试穿童装","757458"
"董又霖为狗狗咬伤蔡少芬道歉","648388"
"西安民政局允许汉服照登记结婚","642156"
"迪丽热巴裸背光影封面","588700"
"恶女财阀千金妆","555666"
"朴春减肥后近照","441511"
"谷爱凌骨折","425763"
"深圳10年无房加40分","305888"
"个税起征点有必要提高吗","300784"
"肖战晒手绘画悼念外公","296714"
"锦心似玉开分","277658"
"官方回应动物园以狗充狼","261761"
"姜文","253518"
"拒绝新人用汉服照登记结婚是否合规","232996"
"刘雨昕风度封面","228287"
"李娜恩","227342"
"十一岁的主持能力有多强","218731"
"明星大侦探","213340"
"易烊千玺酷感视觉大片","200342"
"顶楼","187709"
"驻伊拉克美军基地遭10枚火箭弹袭击","186014"
"鲜香口蘑佐蒜汁","183079"
"百香果柠檬酸汤鱼","181584"
"当你开始写作业","179340"
"陈晓娜扎走心告别","178116"
"大岛日记","170177"
"不正确擤鼻涕或损伤听力","160217"
"为救人牺牲的护边员被追授时代楷模","158617"
"AI换脸软件为何总是昙花一现","158132"
