"hot_word","hot_word_num"
"现实版樊胜美亲属回应重男轻女","2809104"
"黑龙江一批雪糕棒半成品外包装检出阳性","2661991"
"张韶涵 我没做错为什么要道歉","2540667"
"杨幂换头像","2535759"
"上海只对购买已封顶住房的个人发放贷款","2280553"
"毛晓彤","2089306"
"小米就拉黑一事起诉美国政府","1227489"
"法国宣布对欧盟以外国家关闭边界","1156144"
"海南航空公告","1155105"
"刘亦菲身材管理","1154860"
"春运出行遇到无症状的几率有多大","1135438"
"陈翔否认当年出轨","1084685"
"上海新增2例本地确诊","1065711"
"刘昊然 我不要当中国的荷兰弟","1029939"
"孟晚舟申请变更保释条件被拒","971027"
"孟美岐被许飞马頔唱哭了","960155"
"江铠同","883337"
"基金连续大跌该买还是该卖","705819"
"被弟弟追求有多香","627657"
"关晓彤被叫干晓彤","488209"
"李诞顶了口锅","464322"
"河北新增本土确诊病例1例","348648"
"丁俊晖不敌特鲁姆普","333607"
"死鸭子嘴硬模仿大赛","323899"
"Angelababy方辟谣与古天乐结婚","323799"
"小确幸删减吻戏","307683"
"年夜饭湘菜压轴血鸭","297591"
"教育部答复防止男性青少年女性化提案","294012"
"王牌对王牌火爆的后槽牙是华晨宇","290474"
"可惜谢娜不在","271507"
"焦虑的真正原因","233657"
"鹿晗问小朋友小羊养大了还吃吗","208715"
"中方不再承认所谓BNO护照为有效证件","190543"
"哎哎哎谁敢招我我就把他关进巴比笼","172536"
"偷听技术上可实现但难应用","160758"
"APP精准推荐是手机被监听了吗","152275"
"31省份2020年GDP","151430"
"百变讲坛还是那个味","144795"
"一只猫到底能有多成功","142482"
"百变大咖秀","133810"
"新春集福牛","123772"
"如何看待小区要求同居男女开证明","113734"
"永远的第一名","111887"
"涉疫情诈骗新套路","111710"
"猝死公交司机所在公司准备全员办理社保","110577"
"奶枣","105121"
"王牌对王牌","96762"
"如何看待互联网大厂加班常态化","86156"
"浪姐2的业务能力","85237"
"人工繁育小白鲸首次和游客见面","78554"
