"hot_word","hot_word_num"
"倪萍怼撒贝宁太好笑了","3077516"
"变异新冠病毒或推高儿童感染率","2386287"
"新年要加优","2361032"
"邓伦在直播间嘴没停过","2307365"
"张云雷煮泡面的锅还能用","1533936"
"秦海璐干饭人的日常","1134929"
"有翡","1113928"
"109岁奶奶中招三次传染病大流行都痊愈","1106225"
"吴楚楚李晟初遇","1104921"
"伦敦中国签证申请服务中心暂停对外营业","1075813"
"大连即日起全面核酸检测","1055686"
"易烊千玺拿筷子细节","1023923"
"每18名美国人中就有1人曾确诊新冠肺炎","1003954"
"世卫称英国变异病毒传染性增加四到七成","976338"
"邓伦赵又廷夸自己演得好","966693"
"王哲林被诊断为脑震荡","966077"
"杜海涛删除已售宝贝","954466"
"周翡惹谢允生气","910866"
"黄奕女儿模仿易烊千玺角色","898804"
"下个周五就是2021年了","869741"
"雕像因太吓人建成3天后被拆除","757253"
"丁真 出名了还是那个丁真","678438"
"研究生扩招会导致学历贬值吗","670647"
"泡椒凤爪耐储存竟是因为核技术","670113"
"日本空姐被派去神社当巫女","669929"
"张典娜方否认与李晋晔恋情","669750"
"晴雅集","609797"
"吴青峰说他能当Lucky阿伯了","552589"
"螺蛳粉闻臭师年入百万","544182"
"韩国首都圈将禁止5人及以上规模聚集","539504"
"小S说王一博是老大的","538871"
"了不起的女孩","484737"
"花儿超级乖爸妈发文","469788"
"黄晓明的减肥秘籍","459694"
"长征八号首飞成功","413254"
"美国将58家中国机构列入军事最终用户清单","410598"
"千万别把手套放洗衣机上","360547"
"李易峰马赛克自拍","354995"
"巡回检察组","350571"
"彭于晏王彦霖水下高压实拍","343159"
"李晋晔张典娜","309695"
"你好生活","287116"
"中俄两军第二次联合空中战略巡航","283901"
"2分钟看懂变异新冠病毒始末","281935"
"辽宁男篮大胜北京男篮","277423"
"民航局已经累计发出熔断指令140次","271271"
"两头婚家庭访谈","265641"
"沈阳货车把轻轨列车撞脱轨","263682"
"沈思怡男友力","257391"
"大江大河","256902"
