"hot_word","hot_word_num"
"丁真妈妈回应儿子入职国企","3290016"
"不准以任何方式强迫毕业生签就业协议","2846170"
"肯德基疯狂星期四","2819025"
"杨超越 还有多少一次来个痛快","2619960"
"邱淑贞女儿气质","1690904"
"东南大学本科生支教踹倒小学生","1319544"
"哈尔滨性侵4岁女童嫌犯被判死刑","1037044"
"澳大利亚","917938"
"香港浸大学生会会长方仲贤被捕","885202"
"世界只剩中国FAST一只天眼","880920"
"林更新怼打一星的网友","880817"
"金晨和陈一鸣约会害羞了","879589"
"日本将允许大规模海外游客入境","872537"
"黄之锋涉非法集结案被判刑","849288"
"吴谨言洪尧","837894"
"香奈儿发布虚假广告被罚款20万","824425"
"罗志祥","808912"
"日本成辣条最大进口国","797203"
"原来雪花真的长这样","787780"
"薇娅","650037"
"来自牙医的朋友圈哭诉","643869"
"段静涛","559960"
"活带鱼有多惊艳","503968"
"15岁女生发明捡乒乓球机器人","450506"
"耿斯汉表白金莎","414929"
"这些微信表情默默消失了","405805"
"钮承泽性侵案二审被判4年","375657"
"胡一天扯乔欣衣服撒娇","349973"
"教育部要求扭转唯名校唯学历用人导向","344752"
"湖南卫视跨年首波阵容","301537"
"胡锡进","301381"
"何洛洛回应和女生玩密室","297381"
"上海技能人才平均工资突破12万元","280396"
"外交部回应美去年12月已出现疫情","269160"
"黄俊捷恋情","265711"
"如何温柔的提出分手","259561"
"女儿们的恋爱","251935"
"张宁被下放至CBDL","250286"
"四连踹小学生涉事老师停职检查","246735"
"周庭入狱10个月","242976"
"捡走一块泰山石最高罚2万","241252"
"西蒙斯正式加盟辽宁男篮","237524"
"中保研碰撞测试成绩","235912"
"邦邦竟然还表白冷冷","234571"
"男子为躲审判给自己办死亡证明","233168"
"COSMO时尚盛典红毯","231328"
"应统一男女退休年龄吗","229332"
"邢菲走红毯时假发片掉了","227280"
"因为身高吃过的亏","227062"
"舅舅介绍丁真走红经过","226292"
