"hot_word","hot_word_num"
"你好李焕英位列中国影史票房第六名","3911963"
"刺死女儿9岁同桌男子被执行死刑","1742840"
"抗初老王牌黑精华","1731890"
"终于等到韩美娟reaction","1633334"
"烈士肖思远的微信头像","1342064"
"创造营逃不过真香选秀","1341219"
"唐人街探案3票房破39亿","1125849"
"李诞 20岁的时候失败也是很好的","1027309"
"新冠肺炎可能成为长期流行的传染病","817807"
"青春有你","761153"
"南极又出现西瓜雪","709609"
"刘宇赞多battle是不付费就能看的么","686590"
"魏宏宇 首A","686054"
"周深看到甘望星撩衣服时的反应","683283"
"32名在柬中国公民确诊新冠","637527"
"创造营","604016"
"杨紫罗云熙片场偶遇","601013"
"Cat加入RNGM","588502"
"祁发宝半月吃30多包朝天椒抗寒提神","570726"
"上海高一学生可在复旦修学分","569788"
"陈思诚映后首谈唐探3","556948"
"思诺是秦风的另一面","541715"
"4岁甘孜小卓玛的雪地微笑","537085"
"传销A级老总的自述","440531"
"南京梅花山进入最佳观赏期","438721"
"快乐大本营","438659"
"祁发宝说没有国旗执勤就没有自豪感","415262"
"中文成为联合国世界旅游组织官方语言","410619"
"这是戍边战士的脸庞","409845"
"火箭军致敬加勒万河谷的英雄","401827"
"魏宏宇唱戒烟 吃了几个李荣浩","397502"
"哪吒重生票房破3亿","396271"
"追光吧哥哥","376216"
"赘婿","313824"
"辣笔小球被刑拘","309221"
"创4提前播出","307363"
"梁森 黑帮老大唱情歌","294194"
"你好安怡","284849"
"追星女孩语录的真实意思","248569"
"不得规定男女生录取比例","225447"
"熬夜健身的危害","210072"
"Lisa问梁森有没有在头上抹化妆品","193777"
"顶楼","189769"
"陈俊豪是新人班","175860"
"党史学习教育动员大会","175257"
"李俊濠怕什么来什么","167498"
"男子被踩头围殴后遭开车碾压","164436"
"林一腿好长","148866"
"曹家洼金矿事故起因查明","143022"
"边防官兵的御寒三件套","142101"
