"hot_word","hot_word_num"
"大连轿车撞人逃逸肇事者系报复社会","3614657"
"长沙的鲜花外卖单","3108752"
"梁晶遇难细节","2569290"
"不怕蹭的底妆",""
"厦门一网民侮辱4院士专家被警方控制","1755716"
"4岁小女孩因以军空袭面临瘫痪","1331370"
"袁隆平雕像前的花海","1017821"
"马拉松遇难者女儿通过视频认出父亲","904415"
"全球变暖导致极端气象事件频发","777664"
"甘肃山地马拉松事故21人遇难","748507"
"袁隆平遗体送别仪式明天举行","661657"
"失温","580063"
"浙江莫干山越野赛紧急取消","574443"
"中国人骨子里的浪漫","566016"
"大连通报轿车撞人逃逸案","558240"
"甘肃山地马拉松幸存选手发声","550669"
"漫威总裁承认古一法师选角错误","541930"
"哈里斯和文在寅握手后在裤子上擦手","532968"
"世界网友悼念袁隆平","525852"
"逛超市发现的可爱瞬间","519092"
"广西一高中乱收费400多万元被罚","513564"
"近视眼的真实写照","507210"
"深圳一学区房狂降662万元","496529"
"大佬坐姿的猫咪","456948"
"见过最离谱的毕业论文致谢","439972"
"印度要求删除印度变种说法","399508"
"小猫咪的睡姿有多可爱","377189"
"吴孟超朗读念你们的名字","354447"
"当小朋友见到肌肉猛男","313143"
"乌合麒麟新作缅怀袁隆平","292364"
"军队文职考试","285273"
"御赐小仵作","279436"
"六安霍邱县一工地塌方致3人死亡","262290"
"袁隆平曾梦见自己在稻穗下乘凉","214255"
"金子涵金曲青春造型","213693"
"情书","188480"
"残运会冠军黄关军遇难","186858"
"营口鲅鱼圈封闭100个小区","179159"
"黑龙江漠河5月飞雪","153923"
"印度近9000人感染毛霉菌病","153773"
"花12万买飞天茅台全是伪劣产品","144880"
"战国时期的豪车到底有多豪","142676"
"市民在吴孟超生前工作医院悼念","139876"
"力丸上班图","133198"
"吴孟超96岁生日当天还在做手术","124931"
"东电确认福岛核废物集装箱泄漏","123081"
"市民送别袁隆平院士","119868"
"日本将增设600人特种部队紧盯钓鱼岛","106548"
"晒光盘照纪念袁隆平","105710"
"新闻联播里的袁隆平吴孟超生前影像","104732"
